:ID,name,:LABEL,pmid,pmcid,fetching_date,cui,normalized_name,normalization_source,url
14b6dc8d-43d3-47dc-addc-275f5941b969,gastric cancer neutrophil neutrophil extracellular,CANCER,40524157,40524157,2025-08-18 15:47:15.090,,,,
c2a22aca-041b-4bd1-98a4-b2ce5d8d7e89,n1 neutrophils,CELL,40524157,40524157,2025-08-18 15:47:15.090,,,,
7824695e-b7ae-440e-8ef2-21638945ebe7,n2 neutrophils,CELL,40524157,40524157,2025-08-18 15:47:15.090,,,,
cb199432-f10a-4cef-b7af-c4e599c23bb7,stomach neoplasms pyridines,CANCER,40524072,40524072,2025-08-18 15:47:15.191,,,,
9389c44e-6b5f-4602-9efe-6e603b8b7746,humans stomach neoplasms telomerase,ORGANISM,40523768,40523768,2025-08-18 15:47:15.280,,,,
c2cc0bb9-de5b-4f32-8d3b-e5cd3caf3641,gastric cancer telomerase,CANCER,40523768,40523768,2025-08-18 15:47:15.280,,,,
64f7d1a8-e1c2-466e-a322-2b911aa817c6,skeletal muscle index,TISSUE,40523763,40523763,2025-08-18 15:47:15.372,,,,
880f70c1-6ec7-47f2-aa13-673387ee551f,humans female heart failure male aged,ORGANISM,40522270,40522270,2025-08-18 15:47:15.464,,,,
34785dae-6296-4f45-b698-ed25c5429504,para-carcinoma tissues,TISSUE,40521987,40521987,2025-08-18 15:47:15.553,,,,
12b7a8bb-9acb-41e1-b873-c9efb53b0f71,tumor triglycerides blood glucose,CANCER,40521254,40521254,2025-08-18 15:47:15.739,,,,
93fe2f5b-8dbe-4643-a270-0b94f2377a4c,humans stomach neoplasms b7-h1 antigen receptor,ORGANISM,40519936,40519936,2025-08-18 15:47:15.832,,,,
f4e38212-949c-434d-8269-229f51aaaef4,humans male female esophageal neoplasms interleukin-6,ORGANISM,40519900,40519900,2025-08-18 15:47:15.918,,,,
e06460bd-4969-4439-846a-0575d81ab7c7,esophageal squamous cell carcinoma esophageal cancer gastric cancer immune checkpoint inhibitor immune-related,CANCER,40519900,40519900,2025-08-18 15:47:15.918,,,,
7d812638-4970-4617-9afe-47a8349e42b4,escc patients,CANCER,40519900,40519900,2025-08-18 15:47:15.918,,,,
a54ffef0-ca02-43a7-8f1a-8839b1adf1bb,"humans gastritis helicobacter pylori bacterial proteins antigens, bacterial helicobacter infections epithelial cells",ORGANISM,40518541,40518541,2025-08-18 15:47:16.010,,,,
ea4be2c3-44ef-41b0-90c2-5f37deb7dffa,nfil3 helicobacter,GENE_OR_GENE_PRODUCT,40518541,40518541,2025-08-18 15:47:16.010,,,,
110cc3db-b45d-4fb6-b698-acf6a8bfec5e,gastric dyspepsia,CANCER,40518541,40518541,2025-08-18 15:47:16.010,,,,
f2a59784-b540-4b49-9b60-3aa7075fe23b,h. pylori-infected human gastric tissues,ORGANISM,40518541,40518541,2025-08-18 15:47:16.010,,,,
2c2c7dc4-5199-490a-b938-4332a4f3dd55,h. pylori controls,ORGANISM,40518541,40518541,2025-08-18 15:47:16.010,,,,
15a0a4b3-ca47-4f39-bb54-6270947faed9,erk-sp1,SIMPLE_CHEMICAL,40518541,40518541,2025-08-18 15:47:16.010,,,,
af98c7f0-9363-4086-91fe-c43ede23a43a,kinesins humans stomach neoplasms animals hepatocyte nuclear factor 4 cell line,ORGANISM,40517212,40517212,2025-08-18 15:47:16.109,,,,
596d38d2-a68a-489b-9842-61d67df6672b,nude cell,ORGANISM,40517212,40517212,2025-08-18 15:47:16.109,,,,
9a099467-0484-42e7-a7c2-3ad8a988d5bb,gastric cancer hnf4a kif2c,CANCER,40517212,40517212,2025-08-18 15:47:16.109,,,,
56e2b2cb-f31c-4349-bcd7-937d6ba9f0e2,hepatocyte nuclear factor 4a,GENE_OR_GENE_PRODUCT,40517212,40517212,2025-08-18 15:47:16.109,,,,
31f331a1-16a3-4f83-8791-8d661c9ec910,bs3,SIMPLE_CHEMICAL,40517212,40517212,2025-08-18 15:47:16.109,,,,
00967790-0680-44a1-b53d-46307e9d83c0,balb/c nude mice,ORGANISM,40517212,40517212,2025-08-18 15:47:16.109,,,,
8262deb1-351b-40ac-90cc-79f2d949b0cb,hnf4a-kif2c,SIMPLE_CHEMICAL,40517212,40517212,2025-08-18 15:47:16.109,,,,
f87c7f26-9c84-4fa8-86f5-91cc2cfeb5ba,subepithelial tumours,CANCER,40515562,40515562,2025-08-18 15:47:16.206,,,,
f4c45c28-1af9-410a-97a4-1957bb15228d,gastric subepithelial tumours,CANCER,40515562,40515562,2025-08-18 15:47:16.206,,,,
05049597-72e7-45a2-8236-163bcc1183c4,humans stomach neoplasms male female receptor,ORGANISM,40513139,40513139,2025-08-18 15:47:16.294,,,,
045ca915-730b-4763-b943-1d4239669e0f,tumor esophageal neoplasms adult fgfr2b bemarituzumab,CANCER,40513139,40513139,2025-08-18 15:47:16.294,,,,
73fefe03-93ba-47de-b4f6-498cdb28728c,stomach neoplasms humans stat3,CANCER,40512406,40512406,2025-08-18 15:47:16.384,,,,
929a0fd2-6737-444c-8d2c-daacfc2fe409,tumor mice janus kinase 3 cell,CELL,40512406,40512406,2025-08-18 15:47:16.384,,,,
3ef0fd22-ae58-4178-88eb-0f40725f4ec2,nude male,ORGANISM,40512406,40512406,2025-08-18 15:47:16.384,,,,
975a2ac7-4dd6-4722-88fd-c2774c0e469b,jak3/stat3,GENE_OR_GENE_PRODUCT,40512406,40512406,2025-08-18 15:47:16.384,,,,
598562e2-c82b-40f4-8feb-d4dab5443af4,humans stomach neoplasms lymphocytes,ORGANISM,40510364,40510364,2025-08-18 15:47:16.474,,,,
55ec732d-aecf-427b-bda9-9cde605be1b5,lymphoid structures tumor,CANCER,40510364,40510364,2025-08-18 15:47:16.474,,,,
05df2e60-ed36-4941-b78e-9c4a3c404a55,tme components like regulatory t cells,CANCER,40510364,40510364,2025-08-18 15:47:16.474,,,,
8076f50a-d2a8-423d-992f-f649a096c0d7,humans colorectal neoplasms glucose trans-activators glucose transporter type 4,ORGANISM,40501119,40501119,2025-08-18 15:47:17.046,,,,
7da00f5d-85b3-4173-8cce-2d81aeca57ad,ht29 cells glut4 macc1,CELL,40501119,40501119,2025-08-18 15:47:17.046,,,,
1a968a19-6760-4cc4-ba62-520e34da0bae,hgf/met,GENE_OR_GENE_PRODUCT,40501119,40501119,2025-08-18 15:47:17.046,,,,
1e58aef9-54ae-4882-a585-fb367db1f160,glut4 membrane,GENE_OR_GENE_PRODUCT,40501119,40501119,2025-08-18 15:47:17.046,,,,
3e24b8e9-2f06-4824-8371-f2be0664fc5d,neoplastic mice,CANCER,40500263,40500263,2025-08-18 15:47:17.133,,,,
a3f86e46-7ca5-4b7e-a890-3c8a77f86422,exosomal circptbp3,GENE_OR_GENE_PRODUCT,40500263,40500263,2025-08-18 15:47:17.133,,,,
768c16da-214d-4fdc-9bfd-2c3fe79a9fb4,exosomal circptbp3,CELL,40500263,40500263,2025-08-18 15:47:17.133,,,,
78f6823e-7b6d-413e-bdef-23cf7155225a,circptpb3,ORGANISM_SUBSTANCE,40500263,40500263,2025-08-18 15:47:17.133,,,,
23d6a98e-8682-4781-87a4-e2dd63a5bf46,glucocorticoid-inducible kinase 1,GENE_OR_GENE_PRODUCT,40500263,40500263,2025-08-18 15:47:17.133,,,,
dcfd7593-86cf-4fad-9eb3-3ee79cdf8ec2,tumor exosomal circptbp3,CELL,40500263,40500263,2025-08-18 15:47:17.133,,,,
86e4186c-1d60-494b-8020-7d451d608acf,d2 lymphadenectomy,SIMPLE_CHEMICAL,40498647,40498647,2025-08-18 15:47:17.326,,,,
360b02c5-395c-4039-8c11-a2b846830004,stomach neoplasms humans b7-h1,CANCER,40498284,40498284,2025-08-18 15:47:17.425,,,,
0230e10d-ae18-4d25-b1e7-32b982e88cff,neoplastic beta catenin,CANCER,40498284,40498284,2025-08-18 15:47:17.425,,,,
93d89389-5af9-4207-a54c-31c5e944a7e3,nude gastric cancer pd-l1,ORGANISM,40498284,40498284,2025-08-18 15:47:17.425,,,,
1b7bf6c9-5c60-436e-83a9-bf6a950a3cb9,humans ovarian neoplasms female,ORGANISM,40497941,40497941,2025-08-18 15:47:17.512,,,,
0b54b6d4-a146-42fb-a7f7-3ad623e2de49,tumor homeodomain proteins gene,GENE_OR_GENE_PRODUCT,40497941,40497941,2025-08-18 15:47:17.512,,,,
dbf3a15f-fe40-4a33-86ca-cb135cf08766,ovarian cancer p53,CANCER,40497941,40497941,2025-08-18 15:47:17.512,,,,
2e61c332-01c2-4eb2-bc7b-ba3dfd8cfb45,humans b7-h1 antigen,ORGANISM,40497089,40497089,2025-08-18 15:47:17.601,,,,
eebb9ab9-826a-4b68-bbb5-6533b494004c,head and neck stomach neoplasms,CANCER,40497089,40497089,2025-08-18 15:47:17.601,,,,
6b5899ff-ead9-4bc7-8687-bde2e8dd5a3b,head and neck neoplasms biomarkers,CANCER,40497089,40497089,2025-08-18 15:47:17.601,,,,
0bf402c1-56a2-43f7-affe-fa9daea4fb1e,gastric cancer head and neck squamous cell carcinoma,CANCER,40497089,40497089,2025-08-18 15:47:17.601,,,,
d6288a83-2ba7-49d8-8b81-7b3fbcec33b2,tumor carcinosarcoma enteral,CANCER,40496866,40496866,2025-08-18 15:47:17.694,,,,
06087a72-01d7-441d-93c1-c571c9fa75b2,gastric cancer pancreatic sarcomatoid carcinoma,CANCER,40496866,40496866,2025-08-18 15:47:17.694,,,,
05d182f2-a272-4bec-930f-8bf168a59f38,synchronous pancreatic sarcomatoid carcinoma,CANCER,40496866,40496866,2025-08-18 15:47:17.694,,,,
65b7ee47-7ca7-43d0-beef-f61c74419aa7,gastric cancer glycolipid,CANCER,40496367,40496367,2025-08-18 15:47:17.782,,,,
492a554f-53e1-4cd2-87b1-88d3c4ac61de,humans female uterine cervical neoplasms middle aged adenocarcinoma,ORGANISM,40495175,40495175,2025-08-18 15:47:17.879,,,,
ade0d701-cdfc-4e9d-bd9b-dd940eb87291,stomach neoplasms cervical cancer,CANCER,40495175,40495175,2025-08-18 15:47:17.879,,,,
02f0e95c-20f4-485f-a59b-10fc1ed6d16f,head and neck prognosis fusobacterium nucleatum head and neck neoplasms female male papillomavirus,CANCER,40494952,40494952,2025-08-18 15:47:17.966,,,,
a7e7e737-2cfa-4515-87e4-720687df20e3,tumor microbiota,CANCER,40494952,40494952,2025-08-18 15:47:17.966,,,,
2d3e0fff-8a62-43b9-a543-b2c45c447a05,hnscc cell lines,CELL,40494952,40494952,2025-08-18 15:47:17.966,,,,
9d676bfc-7154-4c8f-93e6-140ef659608b,tumor necrosis factor-alpha janus kinase,GENE_OR_GENE_PRODUCT,40494845,40494845,2025-08-18 15:47:18.064,,,,
f52d4b9a-e36a-4c2b-9986-913c14037330,bispecific phosphatase,GENE_OR_GENE_PRODUCT,40489463,40489463,2025-08-18 15:47:18.158,,,,
844afe17-0199-49f8-96f6-7f02fa4b8cc6,tumor sulfonamides cell,CELL,40488271,40488271,2025-08-18 15:47:18.246,,,,
8ef6832b-3bd7-4a15-ba5b-753f5ac1bb3e,neoplasm proteins female 5‐ht7 receptors kato‐iii cells,CANCER,40488271,40488271,2025-08-18 15:47:18.246,,,,
e080ad56-d824-4b0e-a43b-cd5f25e4efc0,gastric tissue cancer cells,CANCER,40488271,40488271,2025-08-18 15:47:18.246,,,,
75fc854a-73c7-45bd-b1e5-56c33886858d,kato-iii cells,CELL,40488271,40488271,2025-08-18 15:47:18.246,,,,
8ef97dd5-e58b-4f83-b48d-07cd16e4849f,gastric cancer patient populations,CANCER,40488271,40488271,2025-08-18 15:47:18.246,,,,
59e26993-c826-49f7-8601-8eff83c62863,kato-iii cell lines,CELL,40488271,40488271,2025-08-18 15:47:18.246,,,,
23a61151-9733-4299-b1bb-b43727c831b1,annexin v-fitc/pi,GENE_OR_GENE_PRODUCT,40488271,40488271,2025-08-18 15:47:18.246,,,,
bc4589c4-5088-4374-9d9b-ab167c1718da,humans stomach neoplasms killer cells,ORGANISM,40486876,40486876,2025-08-18 15:47:18.352,,,,
605f48ed-4103-4ef8-8118-39bd84b5f8ca,oxaliplatin cd56,SIMPLE_CHEMICAL,40486876,40486876,2025-08-18 15:47:18.352,,,,
bc267215-e5f0-45b9-a3a4-17c07dcb9265,gastric cancer natural killer group 2 member d,CANCER,40486876,40486876,2025-08-18 15:47:18.352,,,,
5c3bde22-ba03-4562-b678-6011a4d2e7a0,esophageal neoplasms adenocarcinoma early-onset esophagogastric junction gastric cancer,CANCER,40483456,40483456,2025-08-18 15:47:18.440,,,,
da187362-ab21-4bd2-acd5-4f9d8a2175f0,eogc,CANCER,40483456,40483456,2025-08-18 15:47:18.440,,,,
a0908af2-41ad-4af5-a9f1-c7838f145599,logc,CANCER,40483456,40483456,2025-08-18 15:47:18.440,,,,
246e7806-ee94-4635-beb5-090799189c3c,stomach neoplasms humans rna,CANCER,40481489,40481489,2025-08-18 15:47:18.530,,,,
c7c64d05-6ae5-46bf-b9eb-9450d7aebf4a,neoplastic fatty acids mice cell line,CANCER,40481489,40481489,2025-08-18 15:47:18.530,,,,
4a005f4c-dabd-4e8e-bcc0-7199253e916a,tumor neoplasm metastasis cell,CANCER,40481489,40481489,2025-08-18 15:47:18.530,,,,
7fe7f2ed-a8c4-44a1-81ac-3e9714c4103c,fasn fatty acid,GENE_OR_GENE_PRODUCT,40481489,40481489,2025-08-18 15:47:18.530,,,,
99c012a9-0640-4c48-90c5-b1ec4cf68bc9,hnrnpk tenm3-as1,GENE_OR_GENE_PRODUCT,40481489,40481489,2025-08-18 15:47:18.530,,,,
51bf448b-2fd5-4fff-a72d-c17feeba3c8d,stomach neoplasms humans peritoneal neoplasms bevacizumab male,CANCER,40481442,40481442,2025-08-18 15:47:18.620,,,,
cbe0dca6-50b6-45b4-8c2f-09cb3b3c7c11,intraperitoneal bevacizumab,ORGANISM_SUBDIVISION,40481442,40481442,2025-08-18 15:47:18.620,,,,
0e081b7f-af61-4070-9c14-cb4c3a7e98d3,tumor adenocarcinoma male,CANCER,40481392,40481392,2025-08-18 15:47:18.712,,,,
bad974d1-ae30-4483-a6da-884fce5357a6,pufas tumor,GENE_OR_GENE_PRODUCT,40481119,40481119,2025-08-18 15:47:18.799,,,,
3bf470b4-2759-42a7-8771-2c3f2af1ce70,serum pufas,ORGANISM_SUBSTANCE,40481119,40481119,2025-08-18 15:47:18.799,,,,
ca93eb81-5b58-45cc-9de4-754659b2b208,serum ω-6/ω-3,ORGANISM_SUBSTANCE,40481119,40481119,2025-08-18 15:47:18.799,,,,
80fcae8b-62a6-4cfc-9547-f8d0c11e814a,peritoneal neoplasms stomach neoplasms,CANCER,40476844,40476844,2025-08-18 15:47:18.897,,,,
d1c53c54-cfbb-4232-9f97-7310db558bc3,checkmate 649,ORGANISM,40476844,40476844,2025-08-18 15:47:18.897,,,,
a8f61ffb-d588-407c-99ca-422abe7071be,visceral adiposity index,PATHOLOGICAL_FORMATION,40474106,40474106,2025-08-18 15:47:18.996,,,,
8b71b91d-ab2b-4851-80b0-7f1ae7f7179e,humans colorectal neoplasms,ORGANISM,40473764,40473764,2025-08-18 15:47:19.091,,,,
55e26415-652e-46c8-9ba0-10e421b04550,neoplastic antineoplastic,CANCER,40473764,40473764,2025-08-18 15:47:19.091,,,,
49ac6217-e7ec-46d2-af8c-e4728c301556,crc patient,CANCER,40473764,40473764,2025-08-18 15:47:19.091,,,,
942f2fe7-4634-4cb0-bd71-e9410404ea70,oxaliplatin-resistant,CELL,40473764,40473764,2025-08-18 15:47:19.091,,,,
068c350d-65df-41a5-997b-f12239dc209b,oxaliplatin-resistant crc patients,CANCER,40473764,40473764,2025-08-18 15:47:19.091,,,,
13dca81b-6ab5-45c4-b926-60a6cd5d7c6a,crc patients,CANCER,40473764,40473764,2025-08-18 15:47:19.091,,,,
53fdc962-cb17-48aa-bc6d-c087b9ef4bed,stomach neoplasms sodium acetate,CANCER,40473706,40473706,2025-08-18 15:47:19.195,,,,
e976030b-0027-4d53-bd57-7d44a9c0e68b,humans mice cell line,ORGANISM,40473706,40473706,2025-08-18 15:47:19.195,,,,
bff34e14-d8a0-4251-834c-e9b758a0a14d,mkn1-luc,CELL,40473706,40473706,2025-08-18 15:47:19.195,,,,
36ee7de3-66a9-4ba7-8595-5c77e5229f0b,human peritoneal mesothelial cells,ORGANISM,40473706,40473706,2025-08-18 15:47:19.195,,,,
3c6e58e8-ce3c-44e5-8853-3828afc683bf,"paa, 1",GENE_OR_GENE_PRODUCT,40473706,40473706,2025-08-18 15:47:19.195,,,,
954b7d47-5e55-4b7b-a4b6-5f9eeeddd221,mkn45-luc cells,CELL,40473706,40473706,2025-08-18 15:47:19.195,,,,
fa6c1133-c8a6-4590-b076-3d222b876c43,mkk3/mkk6,GENE_OR_GENE_PRODUCT,40473706,40473706,2025-08-18 15:47:19.195,,,,
6f9ae98f-e87a-4406-9bf9-de3d8402606c,transferrin mice,GENE_OR_GENE_PRODUCT,40473597,40473597,2025-08-18 15:47:19.299,,,,
fa37ca79-a630-46d4-adda-e6cc9e6fff0d,messenger cell,CELL,40473597,40473597,2025-08-18 15:47:19.299,,,,
f8978c98-e111-44a0-81bf-f2bebc7d6cb1,nude elav-like protein 1,ORGANISM,40473597,40473597,2025-08-18 15:47:19.299,,,,
5959c38f-e174-4775-b0ff-f2880e6e5183,inbred balb c antigens,CELL,40473597,40473597,2025-08-18 15:47:19.299,,,,
64254e88-71b4-43db-a635-b93dd2b59667,tumor esophageal neoplasms immunohistochemistry stomach neoplasms,CANCER,40472683,40472683,2025-08-18 15:47:19.400,,,,
f27050d0-9866-4f0d-aa8b-1dcad19f6303,humans esophageal neoplasms stomach neoplasms netherlands male female aged middle aged,ORGANISM,40470592,40470592,2025-08-18 15:47:19.499,,,,
01585c37-f50a-46a2-bb4b-2cd1cd0e0108,humans male female aged stomach neoplasms,ORGANISM,40468032,40468032,2025-08-18 15:47:19.700,,,,
521620c7-5441-47c4-a3fa-a956dfcdee3f,gastric cancer lipiodol,CANCER,40468032,40468032,2025-08-18 15:47:19.700,,,,
b2f0d0bf-7d16-42a1-affb-6b381189e335,humans stomach neoplasms withanolides mitochondria,ORGANISM,40467837,40467837,2025-08-18 15:47:19.791,,,,
69ffc339-ba16-447b-9958-0e7a22b45f9f,gastric cancer radiosensitizer radiotherapy withaferin a gastric cancer,CANCER,40467837,40467837,2025-08-18 15:47:19.791,,,,
39e032fb-4aaa-4be2-a4e8-d78f7c9e341e,sgc-7901 gastric cancer cells,CANCER,40467837,40467837,2025-08-18 15:47:19.791,,,,
d87c9667-278e-49b2-8643-8aba865f8d0b,lc3ii,SIMPLE_CHEMICAL,40467837,40467837,2025-08-18 15:47:19.791,,,,
997637b7-d423-41a2-8b4b-53e177ca15ed,humans stomach neoplasms signal,ORGANISM,40467576,40467576,2025-08-18 15:47:19.890,,,,
25d514f6-3a4b-4912-8272-d6e0e55a8240,neoplasm invasiveness cell line,CANCER,40467576,40467576,2025-08-18 15:47:19.890,,,,
999a6bc9-d33c-43b8-810d-a509ec12eef3,neoplastic tumor necrosis factor-alpha neoplasm,CANCER,40467576,40467576,2025-08-18 15:47:19.890,,,,
4faa3048-ea85-4fc2-b25c-619928b25401,gastric cancer huangqi fuling,CANCER,40467576,40467576,2025-08-18 15:47:19.890,,,,
02e0fdff-c91b-4474-b557-f246e0dc9a83,huangqi fuling,ORGANISM_SUBDIVISION,40467576,40467576,2025-08-18 15:47:19.890,,,,
dd2315bb-ad0f-4df5-8504-a048a992b187,hgc-27 cells,CELL,40467576,40467576,2025-08-18 15:47:19.890,,,,
a151f340-4f30-4cba-bec9-b60e703b95b0,humans stomach neoplasms irinotecan pyridines antineoplastic,ORGANISM,40467306,40467306,2025-08-18 15:47:19.996,,,,
935cf459-18d4-4a61-b2fd-a80bea7a3ecd,advanced-stage gastric cancer,CANCER,40467306,40467306,2025-08-18 15:47:19.996,,,,
71f7ae85-a4dd-4ae4-bd25-a76f8cfe71dc,humans stomach neoplasms immune checkpoint,ORGANISM,40465055,40465055,2025-08-18 15:47:20.098,,,,
a79e8a7e-e167-49ca-b56e-e075a0c70603,tumor cell populations,CELL,40465055,40465055,2025-08-18 15:47:20.098,,,,
47fd630c-c9b2-40f7-b92f-aed630bfcc16,epdtcs,GENE_OR_GENE_PRODUCT,40465055,40465055,2025-08-18 15:47:20.098,,,,
e4e73e40-4343-4b1d-a4d3-e9dd3f845e65,stomach neoplasms humans animals cell line,CANCER,40464496,40464496,2025-08-18 15:47:20.198,,,,
cd788395-c6d4-44c4-bbdc-b08bff6d606d,inbred balb c cardenolides mice,CELL,40464496,40464496,2025-08-18 15:47:20.198,,,,
d894d155-a93c-41f1-9b6d-331ba09c6ee8,nude mice xenograft,ORGANISM,40464496,40464496,2025-08-18 15:47:20.198,,,,
da9f3300-cc38-4231-b220-765d8cf5bd0b,gastric cancer oleandrin,CANCER,40464496,40464496,2025-08-18 15:47:20.198,,,,
ae3ebcc9-2433-4bf9-ae72-524d9e5bec6c,humans stomach neoplasms network,ORGANISM,40464032,40464032,2025-08-18 15:47:20.287,,,,
e4af21ac-19b1-4c82-938e-84822aa68f7f,rhizome tumor cells,CELL,40464032,40464032,2025-08-18 15:47:20.287,,,,
d6a55560-2d84-44d3-8475-009a80669f8d,zingiberaceae cell line,CELL,40464032,40464032,2025-08-18 15:47:20.287,,,,
47ad2893-d005-42d0-8569-8439386ba27a,rhizoma malignant tumors,PATHOLOGICAL_FORMATION,40464032,40464032,2025-08-18 15:47:20.287,,,,
561f22a7-d445-4e42-bef8-e20a2433ee4b,zanthoxyli pericarpium,ORGANISM,40464032,40464032,2025-08-18 15:47:20.287,,,,
7cc38917-3377-4c15-bfd9-cfd5cabbeca8,neoplasm cell line,CELL,40460553,40460553,2025-08-18 15:47:20.480,,,,
6607bafa-ddf4-46f0-b18d-70fbbf140554,piperazines tyrosine kinase,SIMPLE_CHEMICAL,40460553,40460553,2025-08-18 15:47:20.480,,,,
acba598c-c361-4d48-b442-d389d352e42c,humans stomach neoplasms adenocarcinoma,ORGANISM,40457517,40457517,2025-08-18 15:47:20.570,,,,
cc831d41-fdc2-44a9-9f13-81aa8af17ed7,leucovorin capecitabine flot,SIMPLE_CHEMICAL,40457517,40457517,2025-08-18 15:47:20.570,,,,
5323a5dd-2700-4d28-b8d9-c1455f508723,nonmetastatic gastric adenocarcinoma,CANCER,40457517,40457517,2025-08-18 15:47:20.570,,,,
93bdb95c-b3e5-4321-ab05-ee61faadbfc2,humans animals mice cell,ORGANISM,40456011,40456011,2025-08-18 15:47:20.657,,,,
6484ec54-38a2-4266-8435-769c4a77e4bd,neoplastic cell movement myosin,CANCER,40456011,40456011,2025-08-18 15:47:20.657,,,,
2a40c0f4-7794-4fa4-ab87-962422e25a82,nude gastric cancer,ORGANISM,40456011,40456011,2025-08-18 15:47:20.657,,,,
313855ae-9a3f-4704-9279-69f896cda65d,lnc21q22.11,GENE_OR_GENE_PRODUCT,40456011,40456011,2025-08-18 15:47:20.657,,,,
1e56ebcb-9d2c-4fe5-9524-375c3814a441,n87 cell xenograft,CANCER,40456011,40456011,2025-08-18 15:47:20.657,,,,
05bbdee6-e0be-4da0-ad4d-a1765d36b258,lnc21q22.11,SIMPLE_CHEMICAL,40456011,40456011,2025-08-18 15:47:20.657,,,,
47576997-ec18-489e-b8c8-27ee119a39eb,mitogen-activated protein kinase kinase/extracellular signal-regulated kinase,GENE_OR_GENE_PRODUCT,40456011,40456011,2025-08-18 15:47:20.657,,,,
aa02cf54-3d94-49d8-804e-c1b10fb8af49,humans animals copper cell line,ORGANISM,40454964,40454964,2025-08-18 15:47:20.859,,,,
7cf288fd-5985-423b-8927-0e8320a51bc1,tumor mice nanoparticles xenograft,CANCER,40454964,40454964,2025-08-18 15:47:20.859,,,,
5d593e69-efb2-4250-b27e-bcdc161fd4b1,zno@cuea cellular,CELL,40454964,40454964,2025-08-18 15:47:20.859,,,,
be6c9c79-e535-4d1a-8975-6701afe36ce7,zno@cuea,SIMPLE_CHEMICAL,40454964,40454964,2025-08-18 15:47:20.859,,,,
d19d714a-fc21-4b10-be46-31806989cf93,zno@cuea,CELL,40454964,40454964,2025-08-18 15:47:20.859,,,,
ed64bc4d-dd61-46b7-bd34-195350526dd8,β-galactosidase,GENE_OR_GENE_PRODUCT,40454964,40454964,2025-08-18 15:47:20.859,,,,
8d0d36e9-e113-467e-8fae-04627dbb8906,zno@cuea,ORGANISM,40454964,40454964,2025-08-18 15:47:20.859,,,,
47523dce-ee22-481c-9150-2cb714b90144,cancer gsdmb inflammatory disease,CANCER,40452932,40452932,2025-08-18 15:47:20.954,,,,
4c39befc-222d-4138-8304-efb6453ec009,esophageal neoplasms immune checkpoint,CANCER,40452026,40452026,2025-08-18 15:47:21.136,,,,
34056280-ec57-436e-808e-944d82422f69,surgery-centric,CANCER,40452026,40452026,2025-08-18 15:47:21.136,,,,
2131e632-373d-4d4d-a14c-19361849512f,humans stomach neoplasms precancerous,ORGANISM,40451639,40451639,2025-08-18 15:47:21.231,,,,
d4eeb7fe-dcbe-47ca-94a8-c876040b6029,adult early gastric cancer,CANCER,40450359,40450359,2025-08-18 15:47:21.324,,,,
aa9495c1-0cbd-4922-9c3e-54953c2681b9,stomach neoplasms humans animals fibronectins mice proteasome endopeptidase complex cell line,CANCER,40450207,40450207,2025-08-18 15:47:21.414,,,,
d6e5d73a-a896-43a1-a1e8-6dce1a26debd,nude proteolysis neoplasm proteins neoplasm,ORGANISM,40450207,40450207,2025-08-18 15:47:21.414,,,,
61545972-fd1d-4798-a2b8-b7b582529809,inbred balb c cell,CELL,40450207,40450207,2025-08-18 15:47:21.414,,,,
be32f62b-168e-445b-ac58-d306fbb91688,humans male middle aged antibodies,ORGANISM,40450051,40450051,2025-08-18 15:47:21.502,,,,
5af7cfcf-ce56-4c3e-bdcb-2ffcd6deefc4,nct04278222,CANCER,40450051,40450051,2025-08-18 15:47:21.502,,,,
8a472f45-a0a2-48c0-8c03-de273b524a70,stomach neoplasms phenylurea compounds adenocarcinoma aged esophageal neoplasms adult progression-free,CANCER,40448579,40448579,2025-08-18 15:47:21.598,,,,
097761d5-883a-4a79-924f-d0fbcd43a2a4,leap-015,GENE_OR_GENE_PRODUCT,40448579,40448579,2025-08-18 15:47:21.598,,,,
060ce41e-8ffe-4927-93e0-beff5ee74f77,tumor-infiltrating helicobacter,CANCER,40448000,40448000,2025-08-18 15:47:21.687,,,,
04a9a8be-afaa-433c-935d-0eebfc116501,helicobacter pylori cd3 complex,ORGANISM,40448000,40448000,2025-08-18 15:47:21.687,,,,
3dc69ba7-a911-4d8a-abec-c60072bddf8f,helicobacter pylori gastric cancer immune,ORGANISM,40448000,40448000,2025-08-18 15:47:21.687,,,,
2676e017-1b54-45bc-b38c-862af7b0479c,tumor infiltrating lymphocytes helicobacter pylori,CELL,40448000,40448000,2025-08-18 15:47:21.687,,,,
7b9b321d-dde1-4e31-85c6-5d2e2abcc9d6,multi-organ cancer,CANCER,40446793,40446793,2025-08-18 15:47:21.778,,,,
a86dbbf9-a408-40b7-96f4-7dac2b256c3d,stomach neoplasms zingiber officinale humans molecular,CANCER,40446574,40446574,2025-08-18 15:47:21.870,,,,
baa7e167-8479-4d42-ab79-411d3d97afd3,prmt1/btg2,GENE_OR_GENE_PRODUCT,40446574,40446574,2025-08-18 15:47:21.870,,,,
2d3a8c2f-8af6-4c57-94f0-482ba2b8f075,humans stomach neoplasms female male sarcopenia,ORGANISM,40445404,40445404,2025-08-18 15:47:22.048,,,,
39b42206-43e9-4dd2-a6b8-8d99b2f16361,stage ii/iii gastric cancer,CANCER,40445404,40445404,2025-08-18 15:47:22.048,,,,
2b12c74c-c968-4c01-9011-a40ac540a73f,stomach neoplasms humans helicobacter pylori helicobacter,CANCER,40445003,40445003,2025-08-18 15:47:22.135,,,,
