:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
15a7a884-0e8d-4eac-a14b-498940471475,325e19f9-b483-441f-a2ab-51090a800ea5,MUTATED_IN,40775711,40775711,2025-08-18 15:46:55.880
03f9bc79-87d1-46d7-b616-e44a3cc4ffb5,03f9bc79-87d1-46d7-b616-e44a3cc4ffb5,REGULATES,39041676,39041676,2025-08-18 16:19:21.954
811fdba7-bb12-4c9f-8a1e-89469d69e7b2,1de12ad5-049f-43e7-a25c-b89bcdcf920d,REGULATES,40024947,40024947,2025-08-18 16:17:38.401
23e20a37-f547-4d01-aab2-3c6a1ff1f42e,f1eb03cc-ce73-40af-9901-1f2616022227,REGULATES,39300603,39300603,2025-08-18 16:18:54.235
fb2211a0-60a2-4282-afc0-2a587bd8b8ea,4f8e4b0f-26c8-4c0b-9e1e-3a3bf2415c15,MUTATED_IN,34590436,34590436,2025-08-18 16:42:33.936
aeb31347-1b53-4ae0-b30c-8e0ffcf06e0c,4ab8c505-382a-4a7d-9b0a-41e33fe2d0a7,EXPRESSED_IN,39762856,39762856,2025-08-18 16:18:07.244
5d5df74e-2b01-46e6-9ffa-4e96b1759a85,950b45da-4039-4714-ac0b-ba2c59981445,REGULATES,38514847,38514847,2025-08-18 16:54:05.934
9f3e909d-f6a0-44ca-810d-b19772d3a666,5a3ef7d8-1ec7-446b-8741-67cd5e298180,EXPRESSED_IN,38482990,38482990,2025-08-18 16:54:10.145
08e95f60-6d05-449d-bf0d-722e24d8216a,f12bcecc-137a-4302-b710-2937b2fb03dd,MUTATED_IN,40681784,40681784,2025-08-18 16:49:39.543
31949fbc-3646-4413-a576-b24f36e2236a,00d98592-781d-4e90-b20d-8efb475a5a1c,PART_OF,40388770,40388770,2025-08-18 15:47:27.449
c42978b8-e535-44d3-8c3f-3639c08449d8,5cefed72-1559-4355-a2ed-623388d30010,MUTATED_IN,40641232,40641232,2025-08-18 16:49:42.777
5055efd6-8540-45a2-8b4e-d8649d2868f2,40d43a12-ebc5-4cab-a3e7-3b834394e2bc,EXPRESSED_IN,40740771,40740771,2025-08-18 15:46:58.998
8bec44e3-b9c2-4f86-b454-ebb81f20d8e3,f0ce27e3-c267-4a3c-b21b-8157cbc36440,EXPRESSED_IN,40681642,40681642,2025-08-18 16:49:39.648
fe6e8043-eb7d-4f7b-9346-d11da48b211e,d41ba3e7-8d23-4b67-9198-3bead7f9e98c,EXPRESSED_IN,39519285,39519285,2025-08-18 16:18:31.631
08e95f60-6d05-449d-bf0d-722e24d8216a,af58a295-0b5a-4dca-b45e-05c8da69c705,MUTATED_IN,38184581,38184581,2025-08-18 16:54:46.890
74ae0012-5bbf-45d5-95d6-aa0d1dd2bb1f,1de12ad5-049f-43e7-a25c-b89bcdcf920d,REGULATES,40024947,40024947,2025-08-18 16:17:38.401
4535e2d0-2d2c-4147-a934-72e2f6fb9944,1de12ad5-049f-43e7-a25c-b89bcdcf920d,REGULATES,40024947,40024947,2025-08-18 16:17:38.401
5020462d-a722-45c9-a0c9-e5ddd3e149fd,1262a527-a703-46ec-9d6e-cc30a52e778a,REGULATES,38115797,38115797,2025-08-18 16:54:54.162
dfa85ca8-0dcc-4fe3-acc8-09d2875ce57f,dfa85ca8-0dcc-4fe3-acc8-09d2875ce57f,REGULATES,39540948,39540948,2025-08-18 16:18:30.053
ef329cdd-a6ab-4e8a-a7c1-5595e7c966a1,ef329cdd-a6ab-4e8a-a7c1-5595e7c966a1,REGULATES,39482333,39482333,2025-08-18 16:18:36.625
08e95f60-6d05-449d-bf0d-722e24d8216a,1fa2b22f-0e48-4ec2-8f5b-2c88f97db180,MUTATED_IN,40789692,40789692,2025-08-18 16:49:32.521
0817fb22-f9f5-41e5-bf48-7852175c064a,37d55638-f2d3-43bb-aef5-66b38141220f,EXPRESSED_IN,40787830,40787830,2025-08-18 15:46:55.317
da1bf75e-152e-4b90-87c0-543f342e68aa,175bfb1e-333a-496f-80ad-3839496536b4,MUTATED_IN,40105456,40105456,2025-08-18 16:50:41.170
da1bf75e-152e-4b90-87c0-543f342e68aa,ae795ef9-0d14-4e91-af1c-10c23b7a6dd9,MUTATED_IN,38057611,38057611,2025-08-18 16:55:01.346
e2660b0c-6d3e-45a0-84e4-2871a526341d,5b5268f3-ae46-48a4-b824-6d0b806681d4,REGULATES,38049827,38049827,2025-08-18 16:55:03.037
b5f81d7a-1ec8-4055-8a25-a23fc66d576e,291d35a7-9705-472d-9f36-334263dd67ec,REGULATES,38781342,38781342,2025-08-18 16:53:28.029
a9375115-058f-4a43-b589-7d1e889b7b55,7209659d-63cc-4507-b4c5-5a304b6a5240,REGULATES,37929350,37929350,2025-08-18 16:55:19.893
67160792-dd1a-4495-89b4-7a8442699b30,96269115-894b-4996-800b-c0313acc955f,EXPRESSED_IN,40497995,40497995,2025-08-18 16:49:56.019
6ba3b796-f457-410f-aaba-e42c5f6bb88b,f1eb03cc-ce73-40af-9901-1f2616022227,REGULATES,39300603,39300603,2025-08-18 16:18:54.235
a3fdfe49-8fc4-4921-a5be-afd7d4a47a8c,cbe9cfe3-9f99-412e-8843-528bb8c40a4f,ARISES_FROM,40705480,40705480,2025-08-18 16:49:37.472
c2e349e0-3601-4d22-9f4f-eb3ceb31559d,a3fdfe49-8fc4-4921-a5be-afd7d4a47a8c,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
1de12ad5-049f-43e7-a25c-b89bcdcf920d,25854fd2-f534-4a2b-b424-17ca0b35eee4,REGULATES,37874216,37874216,2025-08-18 16:55:27.181
62cf4535-d535-43c8-8c29-bcb33ea71990,1fa2b22f-0e48-4ec2-8f5b-2c88f97db180,BIOMARKER_FOR,40789692,40789692,2025-08-18 16:49:32.521
99c5169b-e686-4c19-89a3-0cceddedcfcc,4f8e4b0f-26c8-4c0b-9e1e-3a3bf2415c15,MUTATED_IN,34590436,34590436,2025-08-18 16:42:33.936
15a7a884-0e8d-4eac-a14b-498940471475,e33d021f-fe4d-4461-a4b4-70ece2960cad,EXPRESSED_IN,40764779,40764779,2025-08-18 16:49:33.749
9a26d705-7995-4700-a3da-7ed8d3868db0,79809bb3-0309-4e26-a4b4-2ae4a319ec18,REGULATES,33883692,33883692,2025-08-18 16:43:56.816
75c0af2b-7d92-4cc5-bcc0-53aac414379d,9f496ee5-a69c-4422-ad66-afd295fd6557,REGULATES,39348093,39348093,2025-08-18 16:52:09.221
9813a0ea-959c-4e10-8919-bfe4b66d8bff,50761645-f28c-4527-9f25-b9ed56977244,REGULATES,38875930,38875930,2025-08-18 16:19:40.143
d9e28b9a-5723-4e47-8fc2-2043f5493145,07bc5861-6814-4b12-8dfc-2c0e2a3c81ef,REGULATES,39300603,39300603,2025-08-18 16:18:54.235
3a73b61e-790a-4bab-9f6b-89f7c61b0a6d,4a37b53c-4f4d-4754-9de4-7f2acdfa7fdb,BINDS,39683740,39683740,2025-08-18 16:51:27.609
a73ed50d-cfc2-4f24-8932-4280f2f4d211,73e9bbab-dac3-4e9d-98c9-280b2068cfe3,REGULATES,40279682,40279682,2025-08-18 16:17:03.298
5d3b2032-a814-4aa9-aa3d-7a0011cfd4b5,73e9bbab-dac3-4e9d-98c9-280b2068cfe3,REGULATES,40279682,40279682,2025-08-18 16:17:03.298
77c8f34a-773a-48cc-b6d8-96da90b50b1e,6a0da69d-013b-4246-92c7-87d3ec2437f4,REGULATES,38639382,38639382,2025-08-18 16:20:06.329
fb2211a0-60a2-4282-afc0-2a587bd8b8ea,307093de-2bbc-428f-9d86-282bf631a8c4,MUTATED_IN,37607324,37607324,2025-08-18 16:55:56.483
14243323-495b-49a7-ace9-6dd618571fcd,1bfa2809-63e5-46c7-a0f5-0a1291e83363,REGULATES,39146303,39146303,2025-08-18 16:52:38.859
c5b4f0c9-8692-44b0-8b0f-bc3076040129,a3fdfe49-8fc4-4921-a5be-afd7d4a47a8c,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
27d4ad3a-0378-420f-a5e7-92a732f31c55,73d71c67-2263-4c63-97fc-b6983ef3c68b,MUTATED_IN,38246227,38246227,2025-08-18 16:20:44.815
2197bc2a-e84a-4195-a9bf-b33895e960a0,7578511d-42aa-418f-97c0-f070e5cafb69,REGULATES,40731404,40731404,2025-08-18 15:46:59.130
08e95f60-6d05-449d-bf0d-722e24d8216a,9480c62f-498a-4f1e-b826-862442d9a9e9,MUTATED_IN,39937427,39937427,2025-08-18 16:50:57.316
99c5169b-e686-4c19-89a3-0cceddedcfcc,a253d8e6-72ce-4f7f-b5a0-fdf26f250dd4,MUTATED_IN,37537199,37537199,2025-08-18 16:56:03.349
112ff5c6-f02c-4854-be4e-4a7ee106afac,a3fdfe49-8fc4-4921-a5be-afd7d4a47a8c,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
ab4e31fa-110f-476a-a46f-387bd9e47725,4f8e4b0f-26c8-4c0b-9e1e-3a3bf2415c15,MUTATED_IN,34590436,34590436,2025-08-18 16:42:33.936
c852c091-6622-4011-8ffc-c35f5d84777f,1de12ad5-049f-43e7-a25c-b89bcdcf920d,REGULATES,40024947,40024947,2025-08-18 16:17:38.401
19908b61-a2d0-4f77-bdd2-dd5178fdfe65,b4d0c6ae-a269-4b3a-ba31-e6beb3e42d1c,REGULATES,37399401,37399401,2025-08-18 16:56:17.741
1de12ad5-049f-43e7-a25c-b89bcdcf920d,a86dced6-c259-4ad2-bf8e-c27f9f1793bf,REGULATES,40554953,40554953,2025-08-18 15:47:12.626
0c82e821-7a07-460f-86a2-c5d5e214ad1d,f1b82569-8148-4a56-8d69-e423003dacf0,EXPRESSED_IN,30910841,30910841,2025-08-18 16:49:07.142
99c5169b-e686-4c19-89a3-0cceddedcfcc,688e7a38-2661-4f82-9fd0-de11ab3c7831,MUTATED_IN,40785690,40785690,2025-08-18 15:46:55.403
99c5169b-e686-4c19-89a3-0cceddedcfcc,ceecd5d4-a61a-49c6-9a0d-2738ab77e79c,MUTATED_IN,40788742,40788742,2025-08-18 15:46:55.212
99c5169b-e686-4c19-89a3-0cceddedcfcc,a3fdfe49-8fc4-4921-a5be-afd7d4a47a8c,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
9b57443b-99c8-4c4c-b25c-a084e8904b68,12ca330d-f343-4064-9adf-83168112acab,REGULATES,40208307,40208307,2025-08-18 16:17:12.420
dd04a918-986a-450f-8efa-62c1415a73a2,b55757a5-4027-4007-8f2d-337fa4ce3351,EXPRESSED_IN,37240443,37240443,2025-08-18 16:56:34.217
dbbde555-716b-4877-86f5-435ccfa3084d,ac5da7b3-e7de-40d8-9ac6-f9dd78ce7ae3,REGULATES,37236028,37236028,2025-08-18 16:56:34.772
6c97630d-c480-43dc-b448-645f24ade2e1,a3fdfe49-8fc4-4921-a5be-afd7d4a47a8c,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
1de12ad5-049f-43e7-a25c-b89bcdcf920d,37d55638-f2d3-43bb-aef5-66b38141220f,EXPRESSED_IN,40787830,40787830,2025-08-18 15:46:55.317
b6a8a674-6813-4725-9387-62d18ebaaaec,4ab8c505-382a-4a7d-9b0a-41e33fe2d0a7,EXPRESSED_IN,39762856,39762856,2025-08-18 16:18:07.244
07f486ee-17aa-47af-851e-bade2950bcfc,938be4c9-a463-40cc-ad75-4c54f1e856ca,REGULATES,39497511,39497511,2025-08-18 16:18:34.024
b0fb6a47-d619-46d8-bbcc-57c7552b9f24,0d8add45-1cd5-42ed-bc2e-d42a6b2f064a,MUTATED_IN,40615529,40615529,2025-08-18 15:47:06.892
b0fb6a47-d619-46d8-bbcc-57c7552b9f24,a3fdfe49-8fc4-4921-a5be-afd7d4a47a8c,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
36557679-5553-4f8d-b080-4460c05b0dbd,9be894a3-5135-488e-a02e-cc6cb5ad4225,REGULATES,37082578,37082578,2025-08-18 16:56:55.388
3db24b5d-8fab-4bbb-bfc6-5d4152999648,19740d21-b0fb-42cc-b425-d10c1513059c,REGULATES,39613162,39613162,2025-08-18 16:18:23.233
a6829978-bb51-4b74-ac73-e9f23d1b97a7,ceecd5d4-a61a-49c6-9a0d-2738ab77e79c,BIOMARKER_FOR,40788742,40788742,2025-08-18 15:46:55.212
519c3f14-8e3e-41f7-a2eb-d6eccb0c1924,336f780e-5eef-4595-bdfa-a23b3e9b793f,MUTATED_IN,40730555,40730555,2025-08-18 16:49:35.220
088f81da-41f6-473d-957a-f9e1389a6543,0ae79ae5-41c2-41ca-9d04-ecd090b179a9,EXPRESSED_IN,36925051,36925051,2025-08-18 16:57:14.566
e0d5a394-4182-4bd2-ba13-081bc9fb6795,e0d5a394-4182-4bd2-ba13-081bc9fb6795,REGULATES,40696397,40696397,2025-08-18 15:47:01.588
1de12ad5-049f-43e7-a25c-b89bcdcf920d,6c055a9e-68e4-4ce9-9ca4-254a67a255fa,REGULATES,39875456,39875456,2025-08-18 16:17:54.542
bfc707d3-fcda-4372-b200-10540fac885c,bff4bb4f-4034-438a-b55d-0f83c64d8bc0,MUTATED_IN,39162297,39162297,2025-08-18 16:52:37.127
e34919ac-d7c5-4134-ae7a-88b7ae1cef54,a3fdfe49-8fc4-4921-a5be-afd7d4a47a8c,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
d4de4269-91f7-4259-87e8-a06416348014,d4de4269-91f7-4259-87e8-a06416348014,REGULATES,33847108,33847108,2025-08-18 16:44:02.460
d4de4269-91f7-4259-87e8-a06416348014,914ec021-c1ab-4690-832a-30c42a423ce1,REGULATES,39892055,39892055,2025-08-18 16:17:53.207
34f854be-2e9c-4719-85d7-1500c928b4f9,34f854be-2e9c-4719-85d7-1500c928b4f9,REGULATES,39259065,39259065,2025-08-18 16:18:57.653
1de12ad5-049f-43e7-a25c-b89bcdcf920d,6ba3b796-f457-410f-aaba-e42c5f6bb88b,REGULATES,34840985,34840985,2025-08-18 16:42:10.373
1de12ad5-049f-43e7-a25c-b89bcdcf920d,8fef8117-e45a-4b66-8a3f-869b08b1e216,EXPRESSED_IN,36834705,36834705,2025-08-18 16:57:26.685
f9e43e80-db40-43d3-b855-b0ebc3a6b512,a3fdfe49-8fc4-4921-a5be-afd7d4a47a8c,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
e4ac3628-828a-481c-b90a-74330382c413,77052f4e-69d8-4dea-8201-b324e3a4c7c2,REGULATES,39527097,39527097,2025-08-18 16:18:30.960
96dee7f2-5912-49e0-8b1b-79b1b26640bc,cbe9cfe3-9f99-412e-8843-528bb8c40a4f,EXPRESSED_IN,40705480,40705480,2025-08-18 16:49:37.472
faedf0bc-15d4-4f7e-bb19-d5a8cd059eab,c163b551-05c2-4cf1-aff4-1982cbfe344e,REGULATES,39844192,39844192,2025-08-18 16:51:08.087
6b5b442b-cbe0-4cd3-99a1-37751dd249e2,6b5b442b-cbe0-4cd3-99a1-37751dd249e2,REGULATES,36210716,36210716,2025-08-18 16:23:47.637
1de12ad5-049f-43e7-a25c-b89bcdcf920d,688e7a38-2661-4f82-9fd0-de11ab3c7831,MUTATED_IN,40785690,40785690,2025-08-18 15:46:55.403
3803fa79-1b74-45b8-ae84-e2b749358122,1de12ad5-049f-43e7-a25c-b89bcdcf920d,REGULATES,40024947,40024947,2025-08-18 16:17:38.401
3803fa79-1b74-45b8-ae84-e2b749358122,07bc5861-6814-4b12-8dfc-2c0e2a3c81ef,REGULATES,39300603,39300603,2025-08-18 16:18:54.235
3bc8fa2e-5dad-44b4-acae-1ff0510778ed,0f8fe21b-de1c-4480-b229-6b69d521797e,EXPRESSED_IN,40263498,40263498,2025-08-18 16:50:22.690
7578511d-42aa-418f-97c0-f070e5cafb69,948c3cf2-fc53-4e32-b3e6-7b420409b27a,MUTATED_IN,39820657,39820657,2025-08-18 16:51:11.282
beefe16c-8378-4ee4-b03d-82d9bf21cc44,325e19f9-b483-441f-a2ab-51090a800ea5,MUTATED_IN,40775711,40775711,2025-08-18 15:46:55.880
ceb1208c-f9c7-4327-b5b9-9463255ee816,a3fdfe49-8fc4-4921-a5be-afd7d4a47a8c,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
a1d1a6df-5130-4d4d-8b04-c1bab910f483,a1d1a6df-5130-4d4d-8b04-c1bab910f483,REGULATES,36672191,36672191,2025-08-18 16:57:52.215
6b1e068b-2df2-44e1-8ceb-0b9bff058022,be48c8fd-3e49-4d12-98db-e981fdfddbb7,EXPRESSED_IN,40633813,40633813,2025-08-18 16:49:43.783
af9480a7-524c-43e9-9d15-799d73ab3e27,4ab8c505-382a-4a7d-9b0a-41e33fe2d0a7,EXPRESSED_IN,39762856,39762856,2025-08-18 16:18:07.244
310dd83e-f0a9-4830-82fe-31da5dd6be70,5b44937a-46b5-45d5-a0db-f383b910c2a3,EXPRESSED_IN,36566018,36566018,2025-08-18 16:58:07.494
021c6dba-653a-422a-9e32-f2947c0f130a,b1635f0f-893d-47c3-a914-777ff102597b,MUTATED_IN,39796040,39796040,2025-08-18 16:51:14.038
f006ef68-4b28-41c8-a8ff-6b883af908d4,5cefed72-1559-4355-a2ed-623388d30010,MUTATED_IN,40641232,40641232,2025-08-18 16:49:42.777
a64569f7-0525-47cd-b9bf-95cb6ef3e1d6,784ec745-0bd1-452b-bf82-e64d44b96a5c,REGULATES,40149431,40149431,2025-08-18 16:17:23.070
688e7a38-2661-4f82-9fd0-de11ab3c7831,290065f0-4db1-4be0-b4cf-146d084c4000,ARISES_FROM,40771813,40771813,2025-08-18 15:46:56.661
faae19c2-459b-4960-bc3b-6badac19e2f5,faae19c2-459b-4960-bc3b-6badac19e2f5,REGULATES,40426308,40426308,2025-08-18 15:47:23.697
d3d1b54b-9dec-4657-87a4-dceb56d800f9,79709640-8da0-4073-b0ea-9195afe90fa6,EXPRESSED_IN,36388085,36388085,2025-08-18 16:58:28.846
095b76bb-a2e7-431d-9b1c-fce92e50c1c1,afbb07ae-3f29-4d27-b0c9-ae0e3ec33db6,REGULATES,40768000,40768000,2025-08-18 15:46:57.302
cfe430a5-990b-4741-9211-5168c7da7b12,c3368fa2-7646-4ce9-86ef-aa07b3ce2ca3,EXPRESSED_IN,36351060,36351060,2025-08-18 16:58:34.464
cfe430a5-990b-4741-9211-5168c7da7b12,0996059e-9936-475e-b87a-fa6e439cc05b,EXPRESSED_IN,36351060,36351060,2025-08-18 16:58:34.464
cfe430a5-990b-4741-9211-5168c7da7b12,b20ddd44-cc21-49b8-8d72-af3ddfc4ad65,EXPRESSED_IN,35905714,35905714,2025-08-18 16:59:35.021
7dce60a7-bfaf-4497-8cdb-70972d2c39bf,4ee4e7ad-2bd2-4e87-9d9e-c16b81446138,REGULATES,38009603,38009603,2025-08-18 16:21:07.296
c9d16b56-7f82-4354-a8f4-3847495ade18,4ee4e7ad-2bd2-4e87-9d9e-c16b81446138,REGULATES,38009603,38009603,2025-08-18 16:21:07.296
8bcf54b0-96aa-4f29-a0f0-e58e331ee509,dbe9b3d1-5738-4ac9-9659-b03ce909cb69,REGULATES,38777607,38777607,2025-08-18 16:19:50.875
80efd1cc-530b-4822-a9ed-310984962b03,f0ce27e3-c267-4a3c-b21b-8157cbc36440,TOXIC_TO,40681642,40681642,2025-08-18 16:49:39.648
ab098119-90bd-4e02-bee6-055c66cea31c,1de12ad5-049f-43e7-a25c-b89bcdcf920d,REGULATES,40024947,40024947,2025-08-18 16:17:38.401
185a9e77-eed3-4b70-9a45-71dc1e08ea8f,5ed230ec-a217-4f3c-84c4-386b4cf75b97,REGULATES,40366456,40366456,2025-08-18 15:47:29.354
cccd7eb5-034b-4162-b215-124fa255fece,5ed230ec-a217-4f3c-84c4-386b4cf75b97,REGULATES,40366456,40366456,2025-08-18 15:47:29.354
e9dce75a-2431-4ec3-8bed-7e8f6b416a05,5ed230ec-a217-4f3c-84c4-386b4cf75b97,REGULATES,40366456,40366456,2025-08-18 15:47:29.354
11fe002c-eff7-4890-98e5-2e9ae2e7319f,5ed230ec-a217-4f3c-84c4-386b4cf75b97,REGULATES,40366456,40366456,2025-08-18 15:47:29.354
5ed230ec-a217-4f3c-84c4-386b4cf75b97,5ed230ec-a217-4f3c-84c4-386b4cf75b97,REGULATES,40366456,40366456,2025-08-18 15:47:29.354
8eb8eeeb-f09e-4bab-95b9-7aef8d84d09c,2cab7ba4-dd50-4a5d-b1e0-d67e2a8fcd5f,REGULATES,39950944,39950944,2025-08-18 16:17:46.259
ec6b5754-9de8-48e6-b0ec-631c870ed4ef,ec6b5754-9de8-48e6-b0ec-631c870ed4ef,REGULATES,39490753,39490753,2025-08-18 16:18:35.952
8ae015cb-e791-481b-940e-8f473169eb96,5452a015-81f7-42ae-83cb-626f4f613c4e,REGULATES,40777970,40777970,2025-08-18 15:46:55.706
15a7a884-0e8d-4eac-a14b-498940471475,a3fdfe49-8fc4-4921-a5be-afd7d4a47a8c,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
2ca2982c-3b67-4bf5-99b1-26df38740645,a3fdfe49-8fc4-4921-a5be-afd7d4a47a8c,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
17e4c189-a23a-4854-b556-aedcdc1f0014,a055e1ec-ba59-4885-82cf-55a9b10f99ca,REGULATES,34649358,34649358,2025-08-18 16:42:29.136
91bc3404-ee98-4ca5-846a-fb1431b06b48,43142b85-6f12-43e8-b092-125b7cbba19c,MUTATED_IN,40702544,40702544,2025-08-18 15:47:00.618
4bf988fe-6ecf-4b1e-8ac4-29a330317e38,0d8add45-1cd5-42ed-bc2e-d42a6b2f064a,ORIGINATES_FROM,40615529,40615529,2025-08-18 15:47:06.892
bbb7fec5-87fd-48be-bff0-ece993535929,abcfe34e-af44-4cb2-8106-0ef281e61680,REGULATES,37515160,37515160,2025-08-18 16:21:50.792
1de12ad5-049f-43e7-a25c-b89bcdcf920d,cf85ed23-eb6f-4e77-9ca9-fc3f12c8e598,REGULATES,38232734,38232734,2025-08-18 16:20:46.835
1de12ad5-049f-43e7-a25c-b89bcdcf920d,a14b4c4a-eb36-4c1b-984d-c614ce753cce,REGULATES,37202737,37202737,2025-08-18 16:22:22.855
6a14dcd0-b361-479a-951c-9f9632808ca0,b749db61-3774-4f0f-a56d-698e3dd4de91,REGULATES,35791074,35791074,2025-08-18 16:24:21.271
6c994230-3272-4430-889a-f2e8273e1bb8,a997006d-df3e-4b42-a053-dadcde70f771,BINDS,36647656,36647656,2025-08-18 16:23:10.361
1ac9657a-9434-43af-9e90-88abee7d8fca,1ac9657a-9434-43af-9e90-88abee7d8fca,REGULATES,40391771,40391771,2025-08-18 16:50:07.475
cc87f633-1725-4f26-a435-a141ec99e93c,8128294d-8644-42f8-87e9-a086c468f170,PART_OF,40771798,40771798,2025-08-18 15:46:56.840
b860ce14-4680-4208-8afc-17210d37dcb5,a3fdfe49-8fc4-4921-a5be-afd7d4a47a8c,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
e1c19535-375d-47c8-bffb-67bd269668e3,2432b45e-a686-45ba-8987-092a51a03ec1,EXPRESSED_IN,40775202,40775202,2025-08-18 15:46:56.361
9c1cab08-b12c-420a-bcd7-4edffec79e4c,a3fdfe49-8fc4-4921-a5be-afd7d4a47a8c,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
cc233c4d-07b0-489a-9e4c-bc902e9c31e5,cc233c4d-07b0-489a-9e4c-bc902e9c31e5,REGULATES,40594867,40594867,2025-08-18 16:49:47.903
ff1069b6-4f68-4e58-b469-ffdf2c3ade86,a3fdfe49-8fc4-4921-a5be-afd7d4a47a8c,BIOMARKER_FOR,40293953,40293953,2025-08-18 16:17:01.741
1de12ad5-049f-43e7-a25c-b89bcdcf920d,7578511d-42aa-418f-97c0-f070e5cafb69,REGULATES,40731404,40731404,2025-08-18 15:46:59.130
07bc5861-6814-4b12-8dfc-2c0e2a3c81ef,b8b1a96c-1642-4cfd-b397-28cf564ce296,REGULATES,37247082,37247082,2025-08-18 16:22:17.403
07bc5861-6814-4b12-8dfc-2c0e2a3c81ef,684d2fc1-6f79-403b-bf3f-f0a9e9568781,REGULATES,40429810,40429810,2025-08-18 16:50:03.935
07bc5861-6814-4b12-8dfc-2c0e2a3c81ef,7d20c9f9-d3fc-4dfa-b80d-51d3f5792c37,REGULATES,35634773,35634773,2025-08-18 17:00:06.460
02410a77-10ce-456a-8a2a-61911f5cca49,3fed6823-7fdf-4a78-84b2-9a94afb15a1d,REGULATES,35595103,35595103,2025-08-18 17:00:11.329
1de12ad5-049f-43e7-a25c-b89bcdcf920d,239d4273-2fee-4877-8e6d-1aa64d483d30,EXPRESSED_IN,40640803,40640803,2025-08-18 16:49:43.137
1de12ad5-049f-43e7-a25c-b89bcdcf920d,51e07758-681a-440f-b041-2cd0123d9a4c,EXPRESSED_IN,39941009,39941009,2025-08-18 16:50:56.834
1de12ad5-049f-43e7-a25c-b89bcdcf920d,85876c6a-1b6e-4226-ac54-b29ea0ebb13b,MUTATED_IN,36934984,36934984,2025-08-18 16:57:12.840
ff1069b6-4f68-4e58-b469-ffdf2c3ade86,4f8e4b0f-26c8-4c0b-9e1e-3a3bf2415c15,BIOMARKER_FOR,34590436,34590436,2025-08-18 16:42:33.936
3e981eb8-ce46-4216-93c2-5dd7fead546d,ade69e3c-3d51-49a2-bd98-41a58d29e3a8,CONTAINS_COMPONENT,40497995,40497995,2025-08-18 16:49:56.019
ae2a629f-9e85-4a95-927f-354589c94371,4f8e4b0f-26c8-4c0b-9e1e-3a3bf2415c15,MUTATED_IN,34590436,34590436,2025-08-18 16:42:33.936
dc9558ce-399b-4eb9-9f30-250262dd6010,dc9558ce-399b-4eb9-9f30-250262dd6010,REGULATES,39735669,39735669,2025-08-18 16:18:10.354
1ac9657a-9434-43af-9e90-88abee7d8fca,7bc56a00-91b6-4af8-bca3-98abdb4d5d55,EXPRESSED_IN,40389981,40389981,2025-08-18 16:50:07.652
99c5169b-e686-4c19-89a3-0cceddedcfcc,17b08995-34ce-47f0-a852-efb0bdee9171,MUTATED_IN,35347810,35347810,2025-08-18 17:00:42.566
99c5169b-e686-4c19-89a3-0cceddedcfcc,1abfaf3c-22e7-4f3e-a51f-e7185d0e6ab5,MUTATED_IN,35347810,35347810,2025-08-18 17:00:42.566
08e95f60-6d05-449d-bf0d-722e24d8216a,325e19f9-b483-441f-a2ab-51090a800ea5,MUTATED_IN,40775711,40775711,2025-08-18 15:46:55.880
f1eb03cc-ce73-40af-9901-1f2616022227,a3fdfe49-8fc4-4921-a5be-afd7d4a47a8c,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
dcbdc1cb-628f-4931-b7c4-c979da666ff7,1de12ad5-049f-43e7-a25c-b89bcdcf920d,REGULATES,40024947,40024947,2025-08-18 16:17:38.401
c76f717c-4e04-4dc2-b500-80e0779782d6,5a31b9c7-814c-4ef1-977d-bf05ab528d3d,REGULATES,35194188,35194188,2025-08-18 17:01:03.616
79e83289-84ce-4b47-874f-595278378c82,c86984c9-e862-4bb0-bef7-9c5d850bd97f,REGULATES,39827331,39827331,2025-08-18 16:18:00.988
15a7a884-0e8d-4eac-a14b-498940471475,90503ce0-8246-4a18-adb7-4ddd5f5dc278,MUTATED_IN,40702544,40702544,2025-08-18 15:47:00.618
e8eaa0e7-c971-4c6f-9b3f-749137c43ba9,f007b165-4793-47ed-b7ec-a6235ce66964,PART_OF,40637774,40637774,2025-08-18 15:47:05.622
688e7a38-2661-4f82-9fd0-de11ab3c7831,fe9da07e-d5ba-4dfb-a232-357ef1a87745,ARISES_FROM,35045985,35045985,2025-08-18 17:01:23.235
203d6013-feef-4a71-9db9-4b139d6e3485,cf7f0a24-261e-4b03-bb11-d1f154622078,MUTATED_IN,37629142,37629142,2025-08-18 16:55:53.969
