:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
79b2b4c6-5a8d-44f9-9685-351b72228012,c680f4dd-90df-4f8e-941f-d2a306663fa3,EXPRESSED_IN,40775431,40775431,2025-08-18 15:46:56.069
21ba2113-adb7-4cd1-ae3c-114ca6041806,35db3d3c-b4ff-42bf-acc0-cc562fb245a1,EXPRESSED_IN,40681642,40681642,2025-08-18 16:49:39.648
a3f74a1d-c699-4282-b471-304ca3eeda67,76e89af6-dec3-4ff2-8f6e-9fba8a8242e7,EXPRESSED_IN,39519285,39519285,2025-08-18 16:18:31.631
faac2fcc-1716-4d49-9055-fb7b600102d2,f4f439cc-9e4f-4616-8bbd-5b23c76d20e2,MUTATED_IN,38184581,38184581,2025-08-18 16:54:46.890
6dee25c9-fd52-42c6-bc66-69d28a3b35b8,df292918-df5d-4e1b-b967-7c5e574901fc,REGULATES,39300603,39300603,2025-08-18 16:18:54.235
b4d102c8-2f85-4d05-b7e9-8b5ad93420f3,81302363-7c92-40de-8d47-48c23e5873d7,REGULATES,38115797,38115797,2025-08-18 16:54:54.162
1fc15849-0385-482c-9ac1-36efe9e32b81,1fc15849-0385-482c-9ac1-36efe9e32b81,REGULATES,39540948,39540948,2025-08-18 16:18:30.053
df2066cd-da33-4733-af1c-2b9b5e47f620,df2066cd-da33-4733-af1c-2b9b5e47f620,REGULATES,39482333,39482333,2025-08-18 16:18:36.625
faac2fcc-1716-4d49-9055-fb7b600102d2,728bbaff-bd9d-4f22-a445-b3fc896e0861,MUTATED_IN,40789692,40789692,2025-08-18 16:49:32.521
5ceb375e-888d-47f1-9e08-8a42944b5266,7cfcb341-daff-4171-9245-25d1fc316e8f,MUTATED_IN,40105456,40105456,2025-08-18 16:50:41.170
61f862e2-1aca-4e2f-8da4-39652394e036,f3656c63-d4a3-4639-8f86-dd0425514334,REGULATES,38049827,38049827,2025-08-18 16:55:03.037
d8becd70-681a-4630-8b92-e5124b8b0358,ac05c386-03ed-45d3-a7c7-0ec009f32f27,REGULATES,38781342,38781342,2025-08-18 16:53:28.029
fae4c612-4391-49e9-a723-1c3bfa2e1616,a6eb37a1-8ee8-4d4e-a20e-861b865f2843,REGULATES,37929350,37929350,2025-08-18 16:55:19.893
ae783f75-3937-437d-bffc-557debe83735,c694e4c4-bd65-40be-b42a-2af2ca895f9b,EXPRESSED_IN,31341058,31341058,2025-08-18 16:48:18.166
b81a30f1-1278-4bd9-b983-e0c5a823cfb6,73cfd476-7a77-41a0-97e7-0f9ba1d9ec47,REGULATES,34590436,34590436,2025-08-18 16:42:33.936
11df646b-1e5f-4abc-88e0-9699d8636d90,0284ece9-e50b-4bc1-afd6-7867771ba87b,ARISES_FROM,40705480,40705480,2025-08-18 16:49:37.472
83dbd4a3-2ce2-44f6-bcbb-97e4d40d9316,11df646b-1e5f-4abc-88e0-9699d8636d90,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
df292918-df5d-4e1b-b967-7c5e574901fc,d974f837-2156-4e24-84e2-3cff498ae9d1,REGULATES,37874216,37874216,2025-08-18 16:55:27.181
b179ecc1-b36e-48f1-988a-32cf270e4f89,728bbaff-bd9d-4f22-a445-b3fc896e0861,BIOMARKER_FOR,40789692,40789692,2025-08-18 16:49:32.521
a5dd092b-c44d-48e6-a721-d709f4bcf7c8,b5899edb-9e54-49c5-9cb4-e02b87bbc829,MUTATED_IN,34590436,34590436,2025-08-18 16:42:33.936
2b6e6ed6-814d-42a5-a8b0-d3cdb531a333,82f8ab46-4704-4a34-b60f-3d75ddaab786,EXPRESSED_IN,40764779,40764779,2025-08-18 16:49:33.749
daf49e81-2ef8-45f3-bf77-f5780b1e27d4,eb1a99a5-0483-4c9f-b6b9-315e96f10a3d,REGULATES,33883692,33883692,2025-08-18 16:43:56.816
8096c8a1-00f0-4978-83f9-f27c4fdef62b,7ec77d29-ab2c-4a95-a6b3-467efd68f00f,REGULATES,39348093,39348093,2025-08-18 16:52:09.221
8a9352c5-b334-49d6-8bb1-899ba7977355,f324c47f-4e45-49c7-b88e-087b930606dd,MUTATED_IN,40775711,40775711,2025-08-18 15:46:55.880
d7afeb88-8d52-4dd9-a98c-6bf27448fe13,741087ab-cc55-4b0b-965f-96c6092fd1c0,REGULATES,38875930,38875930,2025-08-18 16:19:40.143
30a437f4-2ac6-4578-bd00-bfa580df406e,8f2adde2-10bc-44b3-a5bf-dea65dfe1400,REGULATES,39300603,39300603,2025-08-18 16:18:54.235
8e19f81a-3487-4cf1-97b4-f494d35c1237,c0b5eaaa-4a55-4c70-add0-9f53d247af08,REGULATES,40279682,40279682,2025-08-18 16:17:03.298
bb1443ab-0ab4-44ad-9230-f277bbb26f14,dc7da383-b602-4d83-afa0-d5251f96dd6d,REGULATES,38639382,38639382,2025-08-18 16:20:06.329
24329078-66be-465b-bb3b-62230cf3d33e,64d2314a-d069-47dc-a0b5-ad3206879455,MUTATED_IN,37607324,37607324,2025-08-18 16:55:56.483
c39b617f-70da-4aeb-9c11-64b79cfdd6fb,307d3e09-3add-4cc1-ad3d-3d56020eb674,REGULATES,39146303,39146303,2025-08-18 16:52:38.859
85cbaa1c-b579-4024-a2cf-91985309dbf9,11df646b-1e5f-4abc-88e0-9699d8636d90,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
6fb30e5b-a1fb-4561-8911-b9362a8741bb,5c3e0a18-e678-44b5-aab1-15cac0adcf33,MUTATED_IN,38246227,38246227,2025-08-18 16:20:44.815
53b3de6f-57a5-4d52-8a11-81983306c145,4eebd5d3-357c-4cd8-97f7-2ffc65c202b1,REGULATES,40731404,40731404,2025-08-18 15:46:59.130
faac2fcc-1716-4d49-9055-fb7b600102d2,f8cd299a-01a2-410e-b59d-52b64b776f52,MUTATED_IN,39937427,39937427,2025-08-18 16:50:57.316
a5dd092b-c44d-48e6-a721-d709f4bcf7c8,de0cfea3-9e25-4454-b962-af429d3f2fc7,MUTATED_IN,37537199,37537199,2025-08-18 16:56:03.349
8a0000fb-1793-4f8a-938b-268aea0b27b7,11df646b-1e5f-4abc-88e0-9699d8636d90,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
b531e1f0-de10-4f99-bd6a-1eeb3dca5507,b5899edb-9e54-49c5-9cb4-e02b87bbc829,MUTATED_IN,34590436,34590436,2025-08-18 16:42:33.936
23db4a85-1816-4d09-b944-17d0fe5069c6,df292918-df5d-4e1b-b967-7c5e574901fc,REGULATES,39300603,39300603,2025-08-18 16:18:54.235
5b3323b0-1d9f-43df-ad4d-8582639f66a8,a236669a-af95-4d90-b909-4a05dea62cb3,REGULATES,37399401,37399401,2025-08-18 16:56:17.741
df292918-df5d-4e1b-b967-7c5e574901fc,0148fc98-37f3-43ba-98e9-3908bfa6edda,REGULATES,40554953,40554953,2025-08-18 15:47:12.626
bec6529e-2f98-4e18-85dd-a3c6c01fefd0,ff8a2a20-1848-47d1-983c-34c8715ce36b,EXPRESSED_IN,30910841,30910841,2025-08-18 16:49:07.142
a5dd092b-c44d-48e6-a721-d709f4bcf7c8,b48b7b2a-dac7-466e-a880-403f7ed6a44c,MUTATED_IN,33266506,33266506,2025-08-18 16:44:52.903
a5dd092b-c44d-48e6-a721-d709f4bcf7c8,11df646b-1e5f-4abc-88e0-9699d8636d90,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
1f7cb83a-1e25-4ddc-b040-0d22e8d0e001,2e17e50a-4bd6-4dd7-8a01-d41c9f0e4d87,REGULATES,40208307,40208307,2025-08-18 16:17:12.420
d0c764f1-b1ee-4e8c-b955-2151ca9b64a8,d7cde993-ca18-4e79-abae-a11652c40ee0,EXPRESSED_IN,37240443,37240443,2025-08-18 16:56:34.217
a7b8b0fd-72c4-4a00-8406-8068dd21377f,413c68d0-04b9-4d2c-aba6-6b4b28855c03,REGULATES,37236028,37236028,2025-08-18 16:56:34.772
971db39c-e1c4-4808-ac4c-8c022731d8ae,11df646b-1e5f-4abc-88e0-9699d8636d90,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
152ffb9f-323a-437a-953d-e339a0054625,8822dd2d-5c21-483c-8e19-a3ebf0b6ab7a,EXPRESSED_IN,39762856,39762856,2025-08-18 16:18:07.244
64f23952-0c12-443b-ae32-bd53b9fd7435,c680f4dd-90df-4f8e-941f-d2a306663fa3,EXPRESSED_IN,40775431,40775431,2025-08-18 15:46:56.069
ef8a6366-644a-460e-be90-bf662f4c6565,962132ab-2ce1-4b61-9cc4-ce69eed38551,REGULATES,39497511,39497511,2025-08-18 16:18:34.024
bb9d2887-82ca-4e03-916e-4c87ce53ccdf,53d55e28-3f00-4486-b7f0-de12b057d998,MUTATED_IN,40615529,40615529,2025-08-18 15:47:06.892
bb9d2887-82ca-4e03-916e-4c87ce53ccdf,11df646b-1e5f-4abc-88e0-9699d8636d90,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
9576aa5a-96be-46ee-b746-15cc15590745,da118aa9-bc50-4f95-8f1b-964ec1653bdf,REGULATES,37082578,37082578,2025-08-18 16:56:55.388
bd66964f-8aee-4ab6-a951-1904aa62e99d,8330a625-58a7-4975-a47e-bbb2e2cfde6e,REGULATES,39613162,39613162,2025-08-18 16:18:23.233
a23a7b15-9a5a-4b01-b6d8-10ccd9c46ea4,c429ff2c-061c-483e-a08d-8353cb867745,REGULATES,38271137,38271137,2025-08-18 16:54:36.025
c1856fb9-af7b-4ec8-8414-eb389ebee236,a2a3bf14-b379-4ac5-a0f6-372aaab3d5b3,MUTATED_IN,40730555,40730555,2025-08-18 16:49:35.220
b4ee7988-d7bc-442f-bef8-1b763349df6c,fdb5871e-f1c3-4bfc-b691-5ddba9e78fea,EXPRESSED_IN,36925051,36925051,2025-08-18 16:57:14.566
46d48098-a717-4410-b084-bc3766d83595,46d48098-a717-4410-b084-bc3766d83595,REGULATES,40696397,40696397,2025-08-18 15:47:01.588
df292918-df5d-4e1b-b967-7c5e574901fc,e244ab64-d0b6-40ad-a834-508d9aa0e129,REGULATES,39875456,39875456,2025-08-18 16:17:54.542
d9f27025-1c36-4734-ac17-4dbb579db9d7,f71dd16d-c1c7-489e-a73d-5da40b03492d,MUTATED_IN,39162297,39162297,2025-08-18 16:52:37.127
2dbd6c08-bd5e-4c0a-aff0-091a26638937,11df646b-1e5f-4abc-88e0-9699d8636d90,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
9835c8af-a555-445c-8d63-b14377892a86,9835c8af-a555-445c-8d63-b14377892a86,REGULATES,33847108,33847108,2025-08-18 16:44:02.460
9835c8af-a555-445c-8d63-b14377892a86,6b436944-622f-435d-b21b-1d0ce94ab4a3,REGULATES,39892055,39892055,2025-08-18 16:17:53.207
45faee7b-ead5-42c2-a8d2-8dbddce4702c,45faee7b-ead5-42c2-a8d2-8dbddce4702c,REGULATES,39259065,39259065,2025-08-18 16:18:57.653
df292918-df5d-4e1b-b967-7c5e574901fc,b81a30f1-1278-4bd9-b983-e0c5a823cfb6,REGULATES,34840985,34840985,2025-08-18 16:42:10.373
df292918-df5d-4e1b-b967-7c5e574901fc,bdce5923-8525-431c-88ee-8c2de5e1e41c,EXPRESSED_IN,36834705,36834705,2025-08-18 16:57:26.685
0f9e45b3-ec7a-415a-8076-b4ca3760b632,11df646b-1e5f-4abc-88e0-9699d8636d90,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
3da84b1d-8fe2-466a-8c83-21c795cea653,0995b645-1324-4696-a1c1-4fa9c841a293,REGULATES,39527097,39527097,2025-08-18 16:18:30.960
e6685f92-2d7c-4b76-93c4-13fe01981c46,0284ece9-e50b-4bc1-afd6-7867771ba87b,EXPRESSED_IN,40705480,40705480,2025-08-18 16:49:37.472
939ddaf9-cb50-46d0-8964-f51aa69c46ef,3c7e695d-d751-4a08-9888-008577fc0e92,REGULATES,39844192,39844192,2025-08-18 16:51:08.087
b2751586-aafe-4991-ba72-1f3aef331576,b2751586-aafe-4991-ba72-1f3aef331576,REGULATES,36210716,36210716,2025-08-18 16:23:47.637
4d0a19ee-f0e0-4dde-8a0e-75dba98c6fec,df292918-df5d-4e1b-b967-7c5e574901fc,REGULATES,39300603,39300603,2025-08-18 16:18:54.235
4d0a19ee-f0e0-4dde-8a0e-75dba98c6fec,8f2adde2-10bc-44b3-a5bf-dea65dfe1400,REGULATES,39300603,39300603,2025-08-18 16:18:54.235
753aed63-4595-4e73-9a27-e033d63875d6,099de799-3049-4a83-8ef4-5935e8ec86c0,EXPRESSED_IN,40263498,40263498,2025-08-18 16:50:22.690
4eebd5d3-357c-4cd8-97f7-2ffc65c202b1,03349a2c-963d-4459-8947-c78558e77b1a,MUTATED_IN,39820657,39820657,2025-08-18 16:51:11.282
e575e422-4989-4db7-b976-bd33c91ea0ac,f324c47f-4e45-49c7-b88e-087b930606dd,MUTATED_IN,40775711,40775711,2025-08-18 15:46:55.880
231458c3-bfe0-4f93-aed6-28173041ba4b,231458c3-bfe0-4f93-aed6-28173041ba4b,REGULATES,36672191,36672191,2025-08-18 16:57:52.215
a4c6646b-2312-4e0b-8861-e099885d322d,50445684-2976-4845-b1e8-8427eff919a1,EXPRESSED_IN,40633813,40633813,2025-08-18 16:49:43.783
4767fb60-1f10-43ea-aa9c-124f9405c113,8822dd2d-5c21-483c-8e19-a3ebf0b6ab7a,EXPRESSED_IN,39762856,39762856,2025-08-18 16:18:07.244
84827ff9-27fa-4e7a-855c-f15ded379ed4,bb4fe557-783f-4e49-ac7b-e2d1785fa392,EXPRESSED_IN,36566018,36566018,2025-08-18 16:58:07.494
1a1cf985-2f3d-4c24-8ec7-bc8cb04d902b,1b6e5914-1b13-482a-8e3f-7782fc578234,MUTATED_IN,39796040,39796040,2025-08-18 16:51:14.038
4efff3d9-38cd-4ec7-ae8c-d871f790feab,b8d8b56d-4cf4-46d3-a14b-d65be7a23ee7,MUTATED_IN,40641232,40641232,2025-08-18 16:49:42.777
9f233217-a845-469c-b682-69cfefbe99f7,baaf1d7d-dcfa-4d4c-9e51-206412dd9578,REGULATES,40149431,40149431,2025-08-18 16:17:23.070
dcfdb119-0ab9-4e31-a308-e55e2473209f,728047d4-5522-4829-932f-9327d08eb932,EXPRESSED_IN,40157906,40157906,2025-08-18 16:17:20.851
84190a3b-331e-4327-ab0b-8643210bd905,84190a3b-331e-4327-ab0b-8643210bd905,REGULATES,40426308,40426308,2025-08-18 15:47:23.697
55d6dcb2-b145-409f-b40b-c3d72f0abbe2,ca7bf099-4208-43d7-9cb5-b0c3c0f9dcac,EXPRESSED_IN,36388085,36388085,2025-08-18 16:58:28.846
613f48e3-c346-48f2-a1dc-7b77e1a19326,f515e9ab-8e3d-4bc0-9047-b7e3b5591da9,REGULATES,40768000,40768000,2025-08-18 15:46:57.302
4cd0ec62-fdf6-464b-a480-0113650a1086,6cfe39a7-eb26-435e-a46f-d938af3f3fc0,EXPRESSED_IN,36351060,36351060,2025-08-18 16:58:34.464
d915ef21-0b25-45c3-9dd5-5bea497eeef4,5af68cfc-64af-41e7-b5d9-3fd5027a874e,REGULATES,38009603,38009603,2025-08-18 16:21:07.296
eb98b1f6-3015-4ab4-9c79-97651ddc993b,5af68cfc-64af-41e7-b5d9-3fd5027a874e,REGULATES,38009603,38009603,2025-08-18 16:21:07.296
6495b1d3-d5b0-4e86-961c-663406f6852a,a30f87f2-61ae-4682-a19f-32e1daf10101,REGULATES,38777607,38777607,2025-08-18 16:19:50.875
3612de78-e3bf-4b3d-a418-bf8732ceba7d,0c6db3ec-2efd-4eae-9b30-98b3a81a1777,PART_OF,39735546,39735546,2025-08-18 16:18:10.443
93ddbe48-0309-464d-a87e-12d7a4acab44,35db3d3c-b4ff-42bf-acc0-cc562fb245a1,TOXIC_TO,40681642,40681642,2025-08-18 16:49:39.648
cd90ebd2-f9b9-4fdc-aed4-09e0c2b4f842,df292918-df5d-4e1b-b967-7c5e574901fc,REGULATES,39300603,39300603,2025-08-18 16:18:54.235
f9bd4103-38ee-4530-9714-9e6c36568dbd,9eba375a-5cbd-432e-be66-9a82b34507cc,REGULATES,40366456,40366456,2025-08-18 15:47:29.354
9eba375a-5cbd-432e-be66-9a82b34507cc,9eba375a-5cbd-432e-be66-9a82b34507cc,REGULATES,40366456,40366456,2025-08-18 15:47:29.354
fa68dd36-327f-426c-aee4-3fffe5437d2d,da559514-a88c-48b7-a6d0-978b8a7a0b7b,REGULATES,39950944,39950944,2025-08-18 16:17:46.259
a3ac5e14-ed44-4267-8d33-58bd20c177a7,a3ac5e14-ed44-4267-8d33-58bd20c177a7,REGULATES,39001620,39001620,2025-08-18 16:19:25.309
b357271e-713f-4a55-824c-b0ba0228cb38,e081fba0-41f6-49be-925e-c859c509d6b8,REGULATES,40777970,40777970,2025-08-18 15:46:55.706
2b6e6ed6-814d-42a5-a8b0-d3cdb531a333,11df646b-1e5f-4abc-88e0-9699d8636d90,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
f18eb421-11f5-4948-a323-deb5c5d6c159,11df646b-1e5f-4abc-88e0-9699d8636d90,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
a9d6bc81-e4c9-4ce8-b4a2-8cda65692840,5761ce74-4a86-47a7-bfd0-1a78be850a4d,MUTATED_IN,40702544,40702544,2025-08-18 15:47:00.618
8fa8a30d-bf74-4168-9354-bffafad3d354,53d55e28-3f00-4486-b7f0-de12b057d998,ORIGINATES_FROM,40615529,40615529,2025-08-18 15:47:06.892
2684ee0d-349f-4193-9559-ed7bc346b2a2,1f530171-5a99-46a6-959f-940fb359001d,REGULATES,37515160,37515160,2025-08-18 16:21:50.792
df292918-df5d-4e1b-b967-7c5e574901fc,0396bed9-07b6-4909-aed4-8b26346b8eb7,REGULATES,38232734,38232734,2025-08-18 16:20:46.835
df292918-df5d-4e1b-b967-7c5e574901fc,9dc97edf-f310-4d9b-98b9-bfd89b44f24e,REGULATES,37202737,37202737,2025-08-18 16:22:22.855
8db8d97f-b5bb-45fd-acb0-f5496a9d10d0,7f86e0db-3c06-41d2-93bb-008887bf4ba2,REGULATES,35791074,35791074,2025-08-18 16:24:21.271
e75e7dfd-8d04-4184-a7b4-4eee588c3442,68d684c9-7f53-45e2-aa20-99aff21de903,BINDS,36647656,36647656,2025-08-18 16:23:10.361
b5899edb-9e54-49c5-9cb4-e02b87bbc829,366cdc84-c62b-41e4-a41e-9491d287cb1b,ARISES_FROM,36766786,36766786,2025-08-18 16:57:35.611
cbc36a4e-6b31-4c74-92fa-d188db1d66f2,cbc36a4e-6b31-4c74-92fa-d188db1d66f2,REGULATES,40391771,40391771,2025-08-18 16:50:07.475
bb876312-bb81-4c70-afbd-1c2fdfff2ead,11df646b-1e5f-4abc-88e0-9699d8636d90,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
ce963b28-7432-4c28-b2c6-725cba13aa33,34529183-b233-4c90-b08d-ba1d3a15bcc3,EXPRESSED_IN,40775202,40775202,2025-08-18 15:46:56.361
3b2cbcce-00ab-4858-b3f2-c1c89054677a,11df646b-1e5f-4abc-88e0-9699d8636d90,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
d823a7a9-9643-4f7e-b470-a66f0bcff7e5,d823a7a9-9643-4f7e-b470-a66f0bcff7e5,REGULATES,40594867,40594867,2025-08-18 16:49:47.903
7d4ad2ea-d22a-4c0a-9557-de8279d8d331,11df646b-1e5f-4abc-88e0-9699d8636d90,BIOMARKER_FOR,40293953,40293953,2025-08-18 16:17:01.741
df292918-df5d-4e1b-b967-7c5e574901fc,4eebd5d3-357c-4cd8-97f7-2ffc65c202b1,REGULATES,40731404,40731404,2025-08-18 15:46:59.130
8f2adde2-10bc-44b3-a5bf-dea65dfe1400,4d7ffdcb-0429-4805-9cc6-4d88f1a81d6c,REGULATES,37247082,37247082,2025-08-18 16:22:17.403
9e31f201-45ba-4a01-af0d-a1b4c4db8275,3a5af5cd-d470-4e11-8054-396bf7b9eb8f,REGULATES,35595103,35595103,2025-08-18 17:00:11.329
df292918-df5d-4e1b-b967-7c5e574901fc,1a17a283-388c-48ed-8c9d-f978490df5cb,EXPRESSED_IN,40640803,40640803,2025-08-18 16:49:43.137
df292918-df5d-4e1b-b967-7c5e574901fc,b6df4977-7512-4ef3-94f8-940fd980a1d3,MUTATED_IN,36934984,36934984,2025-08-18 16:57:12.840
7d4ad2ea-d22a-4c0a-9557-de8279d8d331,b5899edb-9e54-49c5-9cb4-e02b87bbc829,BIOMARKER_FOR,34590436,34590436,2025-08-18 16:42:33.936
b8543d01-618d-4263-8a6a-41b1d5d05f62,3eca5759-e6d0-44ae-a572-80f9596f1fef,CONTAINS_COMPONENT,40497995,40497995,2025-08-18 16:49:56.019
072bf590-50c1-4657-be37-b710b0dc8a12,b5899edb-9e54-49c5-9cb4-e02b87bbc829,MUTATED_IN,34590436,34590436,2025-08-18 16:42:33.936
3372f5e8-0df6-4a64-b429-5965c875e5fc,3372f5e8-0df6-4a64-b429-5965c875e5fc,REGULATES,39735669,39735669,2025-08-18 16:18:10.354
cbc36a4e-6b31-4c74-92fa-d188db1d66f2,a01d045d-fec1-4f26-a960-ac026c721488,EXPRESSED_IN,40389981,40389981,2025-08-18 16:50:07.652
a5dd092b-c44d-48e6-a721-d709f4bcf7c8,11d07426-e893-472c-b567-6aca7c37bb38,MUTATED_IN,35347810,35347810,2025-08-18 17:00:42.566
faac2fcc-1716-4d49-9055-fb7b600102d2,f324c47f-4e45-49c7-b88e-087b930606dd,MUTATED_IN,40775711,40775711,2025-08-18 15:46:55.880
73cfd476-7a77-41a0-97e7-0f9ba1d9ec47,11df646b-1e5f-4abc-88e0-9699d8636d90,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
e5abdca7-d8f0-47d7-9b81-a41b29a4ad36,f324c47f-4e45-49c7-b88e-087b930606dd,MUTATED_IN,40775711,40775711,2025-08-18 15:46:55.880
3525cc22-0c06-4305-837d-4574160200bd,df292918-df5d-4e1b-b967-7c5e574901fc,REGULATES,39300603,39300603,2025-08-18 16:18:54.235
045901ac-802c-4412-a821-5639485977ce,5c067ac6-8af2-4fec-aef5-3aa143e0f599,REGULATES,35194188,35194188,2025-08-18 17:01:03.616
1ee2b42c-a507-4e4c-90c6-3f33662e45ce,e4106792-97e1-4caf-8e07-d966f56c496a,REGULATES,39827331,39827331,2025-08-18 16:18:00.988
2b6e6ed6-814d-42a5-a8b0-d3cdb531a333,d7e2b2d7-2105-46b7-b17a-9124d3391428,MUTATED_IN,40702544,40702544,2025-08-18 15:47:00.618
4601fafd-f4f4-46f7-a189-1d0ab917604a,a8d7d4ab-2d8e-4205-aa4c-28979d981438,PART_OF,40500263,40500263,2025-08-18 15:47:17.133
cf108a95-eb2c-4143-8bf1-4cdfed71aaf7,2753b032-06d7-4d38-b7d8-1a679f8f27d6,MUTATED_IN,37629142,37629142,2025-08-18 16:55:53.969
f1a397a3-414e-47dd-bedd-c1166e5425d9,82f8ab46-4704-4a34-b60f-3d75ddaab786,EXPRESSED_IN,40764779,40764779,2025-08-18 16:49:33.749
a5dd092b-c44d-48e6-a721-d709f4bcf7c8,e25bd5c5-bd2f-45d9-bb33-46bd69de8e7a,MUTATED_IN,39589879,39589879,2025-08-18 16:51:38.016
92166ba9-d0aa-4edd-9e58-fec8d3134dcd,24661d68-30cc-4189-bcba-d80ff16eeafb,REGULATES,31322220,31322220,2025-08-18 16:48:19.750
4481515e-4e09-49d6-b957-129d26b0b8df,92166ba9-d0aa-4edd-9e58-fec8d3134dcd,REGULATES,34944473,34944473,2025-08-18 17:01:40.263
df292918-df5d-4e1b-b967-7c5e574901fc,3bd8616a-98f4-437a-aea1-ca53767b7bda,REGULATES,34939643,34939643,2025-08-18 17:01:40.804
0de0b463-8c20-413c-a94f-ff6617097f94,df292918-df5d-4e1b-b967-7c5e574901fc,REGULATES,39300603,39300603,2025-08-18 16:18:54.235
240d6e2a-ffbb-4e95-9096-9d31421117d0,2325613c-01bd-42f0-a89d-af27d6760bcc,REGULATES,34934057,34934057,2025-08-18 17:01:41.515
10680d99-5554-4136-99ad-5e09bc67d427,1672ba9b-b17a-474b-8c54-076a6130c14f,EXPRESSED_IN,40615529,40615529,2025-08-18 15:47:06.892
41c44af3-0511-4d05-afcc-84fb9c179669,aacaf641-c00d-41e4-b7a9-d911c11828fd,EXPRESSED_IN,34830327,34830327,2025-08-18 17:01:55.069
36865737-e0b1-46ab-a67e-c7e71ea8e498,fb65589d-1313-4361-ade3-5ad79c178f70,EXPRESSED_IN,37836749,37836749,2025-08-18 16:21:25.064
62698964-4c0a-4fe1-b871-eb32292d370f,fcf0148b-939c-4b80-8754-832cdd5e8864,EXPRESSED_IN,40565098,40565098,2025-08-18 15:47:11.955
c429ff2c-061c-483e-a08d-8353cb867745,8f2adde2-10bc-44b3-a5bf-dea65dfe1400,REGULATES,39300603,39300603,2025-08-18 16:18:54.235
a3771239-0aa6-4209-a7ca-05bdb88d6b92,f324c47f-4e45-49c7-b88e-087b930606dd,MUTATED_IN,40775711,40775711,2025-08-18 15:46:55.880
85e11845-210f-4397-9ce9-8b93ce6c47d8,85e11845-210f-4397-9ce9-8b93ce6c47d8,REGULATES,31846199,31846199,2025-08-18 16:47:19.688
d915ef21-0b25-45c3-9dd5-5bea497eeef4,f324c47f-4e45-49c7-b88e-087b930606dd,MUTATED_IN,40775711,40775711,2025-08-18 15:46:55.880
e7ab7600-e959-4024-9a8c-b9ab2d7ff60f,e7ab7600-e959-4024-9a8c-b9ab2d7ff60f,REGULATES,40133702,40133702,2025-08-18 16:50:38.088
f0b80ae3-5004-47f9-9069-e8d15f226866,c986e6c0-507a-4bfb-bbbb-2014cb69665e,MUTATED_IN,40082405,40082405,2025-08-18 16:50:43.537
2e31bd61-3c4f-419b-bcb1-2dd6121006b6,46d48098-a717-4410-b084-bc3766d83595,REGULATES,40696397,40696397,2025-08-18 15:47:01.588
49fb0249-3216-4df1-bb47-f3efa49856d4,1cd2bda4-f75e-4693-ab90-c31c0601c144,EXPRESSED_IN,40603896,40603896,2025-08-18 16:49:46.581
6b436944-622f-435d-b21b-1d0ce94ab4a3,5c22c635-283e-442c-a5bd-8deca646abe6,EXPRESSED_IN,40729092,40729092,2025-08-18 15:46:59.259
d99fd51a-3b3d-4cb2-8b8f-e98f2b6704ad,d99fd51a-3b3d-4cb2-8b8f-e98f2b6704ad,REGULATES,40721434,40721434,2025-08-18 16:49:36.193
f715b0ca-3811-4eb5-bbbd-f3f9d170edfd,1672ba9b-b17a-474b-8c54-076a6130c14f,EXPRESSED_IN,40615529,40615529,2025-08-18 15:47:06.892
73cfd476-7a77-41a0-97e7-0f9ba1d9ec47,7b7df2bd-34f2-458b-9d33-c2f4dda40505,REGULATES,34545067,34545067,2025-08-18 17:02:36.031
faac2fcc-1716-4d49-9055-fb7b600102d2,b48b7b2a-dac7-466e-a880-403f7ed6a44c,MUTATED_IN,33266506,33266506,2025-08-18 16:44:52.903
a47963ad-c2e2-49d5-a475-2cb0b5b4a9c1,e0109c78-f15a-4f04-a34c-2550f34fc4fd,MUTATED_IN,40510364,40510364,2025-08-18 15:47:16.474
6899804c-2dc1-4d70-8a4a-bb2dd6c379b3,edcb1342-2267-46b8-beea-9a2e54663215,REGULATES,39641248,39641248,2025-08-18 16:18:21.086
a47963ad-c2e2-49d5-a475-2cb0b5b4a9c1,11df646b-1e5f-4abc-88e0-9699d8636d90,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
d3079686-3b77-4b3d-bcac-733d00e8e615,8d27b586-e818-459f-a04a-be90bee027a6,EXPRESSED_IN,36135731,36135731,2025-08-18 16:59:05.769
