:ID,name,:LABEL,pmid,pmcid,fetching_date,cui,normalized_name,normalization_source,url
6aa92ebe-e6ca-4cb3-82f2-6f2ca00f4635,oral,ORGANISM_SUBDIVISION,40715454,40715454,2025-07-31 21:05:47.823,C0226896,Oral cavity,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0226896
6ff2747c-1f3a-4df7-bc7a-6980a8f1a8ff,gastric,PATHOLOGICAL_FORMATION,40715454,40715454,2025-07-31 21:05:47.823,C1704242,Gastric (qualifier value),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1704242
77d6be54-564a-4aa4-9a05-a0eebeeb6570,gastric acid secretions,CANCER,40715454,40715454,2025-07-31 21:05:47.823,C0232552,Gastric acid secretion,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0232552
e9ae3948-eaf7-4123-96cd-21927e9be369,antiulcer,CANCER,40715454,40715454,2025-07-31 21:05:47.823,C1874326,"ANTIULCER AGENTS,OTHER",VANDF,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1874326
d6532dd3-0ccc-41ec-be00-73660e94d76a,polaprezinc,SIMPLE_CHEMICAL,40715454,40715454,2025-07-31 21:05:47.823,C0286382,polaprezinc,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0286382
9ead63f3-92de-413f-b6ff-8d061cf62d4b,gastric acid,CANCER,40715454,40715454,2025-07-31 21:05:47.823,C0017119,Gastric Acid,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0017119
ffadab27-376e-480a-9220-b4fec900ffde,tob1,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C1420851,TOB1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1420851
dc9d5afb-dfe7-4cbf-8798-ae496c6e6485,tumor-derived exosomes,CANCER,40715337,40715337,2025-07-31 21:05:48.019,C2984526,NSCLC Antigen-Loaded Dendritic Cell-derived Exosomes,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2984526
511dc52d-53e5-4660-93cf-bead3885a4f5,transducer,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C1705162,Transducer Device,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1705162
de35a8af-e2b1-492b-8c06-3c3d535954d8,exosome,CELLULAR_COMPONENT,40715337,40715337,2025-07-31 21:05:48.019,C2350332,Exosomes,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2350332
274f943e-1285-4fac-834f-6d3836a2a334,exosomal,CELLULAR_COMPONENT,40715337,40715337,2025-07-31 21:05:48.019,C3824340,exosomal secretion,GO,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3824340
da33886f-0ad3-4385-9aa2-22b94e2deb58,gastric cancer cells,CELL,40715337,40715337,2025-07-31 21:05:48.019,C4076910,GMBP1 peptide,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4076910
d834ce66-cc7e-466c-ae03-de9e674afbe2,mir-3615,ORGANISM,40715337,40715337,2025-07-31 21:05:48.019,C3147897,MIR3615 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3147897
5306f977-01f2-469f-a296-49aa7820116c,87,CELL,40715337,40715337,2025-07-31 21:05:48.019,C4517895,Eighty Seven,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4517895
22e6207b-33fb-4c4b-a543-548a4ae68058,akt2,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C0812230,AKT2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0812230
4e333cf2-962d-4f8d-b7ce-b75bd5bcad1c,liver cancer,CANCER,40715337,40715337,2025-07-31 21:05:48.019,C0345904,Malignant neoplasm of liver,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0345904
3bfa1ac0-5a51-414b-83d8-ca5cd4e02759,dido1,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C1824935,DIDO1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1824935
8e444988-7c89-4933-ada1-88e52e6e77d1,intracellular,IMMATERIAL_ANATOMICAL_ENTITY,40715337,40715337,2025-07-31 21:05:48.019,C0178719,Intracellular,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0178719
4be3e71a-6210-4e25-a3af-4ffcf7e7f03c,organelles,CELLULAR_COMPONENT,40715337,40715337,2025-07-31 21:05:48.019,C0029219,Organelles,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0029219
85812c86-82b8-4282-9f13-44824e18876e,lysosomes,CELLULAR_COMPONENT,40715337,40715337,2025-07-31 21:05:48.019,C0024369,Lysosomes,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024369
2fb40165-bd98-42a1-901c-192c617e9928,lysosomal,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C0521450,lysosomal,CHV,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0521450
4c677247-a0d1-4cf5-851b-c9cd52b4324a,fatty acids,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C0015684,Fatty Acids,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0015684
6e28f3fe-4222-457d-8ad4-7209c1fa3f84,adenosine triphosphate,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C0001480,adenosine triphosphate,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0001480
1fe25437-df02-43d0-a76c-a0de017c4fb7,atp,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C0004482,azathioprine,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0004482
150450f6-55c6-4de0-81c7-06b737932f40,cellular,CELL,40715337,40715337,2025-07-31 21:05:48.019,C0178539,Cellular,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0178539
d542e053-0ba1-49a6-bb7c-622655ff525d,hcc cells,CELL,40715337,40715337,2025-07-31 21:05:48.019,C4725915,Autologous GPC3/NY-ESO-1/AFP specific CD8-positive T-lymphocytes,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4725915
28724d35-d731-44d2-b038-9f8a13593b46,khdrbs3,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C1425323,KHDRBS3 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1425323
943d1e19-fb7e-40ed-82c4-3744b8c2099a,ulk1,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C1421350,ULK1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1421350
1d66a267-1d7f-4c86-a3a8-b191d03cf7c4,non-tumor tissues,TISSUE,40715337,40715337,2025-07-31 21:05:48.019,C5237809,Non-Tumor Tissue Area,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5237809
73a60e6c-6033-472c-b015-25b2ca438d70,tissue donors,CANCER,40715337,40715337,2025-07-31 21:05:48.019,C0040288,Tissue Donors,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0040288
b38757a5-0337-46a0-8373-58143c0076bd,miha,CELL,40715337,40715337,2025-07-31 21:05:48.019,C1337109,XIAP gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1337109
ed464c5f-7733-4e2d-97fe-a06a236bcec7,huh7,CELL,40715337,40715337,2025-07-31 21:05:48.019,C1428927,MIR7-3HG gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1428927
20aa2ce2-b5e9-46ce-b80a-9331cfb5c452,atcc,CELL,40715337,40715337,2025-07-31 21:05:48.019,C3900170,A549/ATCC,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3900170
fb1a531b-71a0-4f1b-9179-08d6469a15bd,manassas,CELL,40715337,40715337,2025-07-31 21:05:48.019,C3829215,"Manassas City, VA",NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3829215
9866b71b-1b67-418c-ae92-282f755bcae3,carlsbad,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C0885190,Carlsbad aqua / water from Muehlbrunnen mineral springs,ALT,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0885190
5c577d47-c6fc-4a11-9b4b-90d6bbca28ff,fbs,ORGANISM_SUBSTANCE,40715337,40715337,2025-07-31 21:05:48.019,C2974352,FBS 00831,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2974352
aceb956c-8e7c-4bd0-98c8-6899de8d1c37,st. louis,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C0014060,"Encephalitis, St. Louis",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0014060
34454aed-a96d-4399-9161-f39e25a7bb0b,mycoplasma,CELLULAR_COMPONENT,40715337,40715337,2025-07-31 21:05:48.019,C0026934,Mycoplasma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0026934
92a94fdf-f48e-4d18-9742-53b9a4889308,wuhan,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C5420401,Wuhan,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5420401
821ba233-d688-4d80-836e-654ef9a09b33,omnibus,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C0683456,omnibus personality test,CHV,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0683456
19a3d09a-a918-4ba5-9016-c7550abf7b40,geo,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C5813441,Arlamol geo,DRUGBANK,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5813441
86ee8c79-553f-4ab8-89e7-8c1a94d7b454,qiagen,ORGANISM,40715337,40715337,2025-07-31 21:05:48.019,C4763602,Qiagen HPV Lab Test,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4763602
f639b0bc-712f-4f8c-9cb5-5347bbc4cb20,fluoride,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C0202386,Fluoride measurement,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0202386
e777cef3-8213-41d5-ab84-7de722a4f2db,nbp1,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C1425433,ATP6V1H gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1425433
f4964b43-5611-46da-bf6f-be4e78911da6,co,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C0007018,carbon monoxide,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007018
7f4c9e56-9fff-4dea-9f82-bb90b2f3e415,il,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C0021764,Interleukins,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0021764
e8840d01-411e-4f01-b8ae-f6f409cb5094,anti-vimentin,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C4551576,Anti-vimentin antibody measurement,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4551576
4b63ef99-094c-4cbc-a913-53faa9ec87f2,1-ap,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C0085828,Transcription Factor AP-1,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0085828
174611b0-4e42-4ec7-b8a0-4f0bba05de4a,cambridge,ORGANISM,40715337,40715337,2025-07-31 21:05:48.019,C5142950,Cambridge,LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5142950
6b01a807-7714-4826-bf16-1f9d40d1db8b,samples,CANCER,40715337,40715337,2025-07-31 21:05:48.019,C0871429,Statistical Samples,PSY,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0871429
f946a069-cd43-46fc-ac3f-29125eff85f4,log2,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C1883661,log2,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1883661
98f11426-c9a9-4f70-8537-b2506999a438,4°c for 1,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C3659680,1-(4'-C-cyano-4'-C-deoxy)-5-fluorouracil,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3659680
318f3648-549a-41c2-a066-a51d54caf254,cell extracts,CELLULAR_COMPONENT,40715337,40715337,2025-07-31 21:05:48.019,C0007592,Cell Extracts,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007592
fd4486ae-583d-44ea-8f2a-cd3a7517088e,agarose,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C0036681,Sepharose,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0036681
56c96e05-e5fb-43d9-b09b-51cc29e31eea,rip,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C1823635,DCAF1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1823635
777733bf-e117-4515-9edc-d7292baf0f83,rnase,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C0035542,Ribonucleases,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0035542
c0c82316-51b7-45d2-b39c-4adbaa28ae01,edta,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C0013618,edetic acid,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0013618
93821e06-56e1-4ef2-992b-3f3a2d9e9e38,salt,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C0037494,sodium chloride,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0037494
079f9dbd-7e49-4cea-96ba-5a8e3a1f26ca,enhancer,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C1705733,Enhancer brand,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1705733
1f36763e-44ac-4200-ad1b-593d112b1c0d,salts,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C0036140,Salts,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0036140
fe42bc30-05a0-43f9-9181-db913006c8c1,monolayer cultures,CELL,40715337,40715337,2025-07-31 21:05:48.019,C1510803,Adherent Culture,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1510803
979db81e-78d5-440d-a1a6-5a754d9e4145,methanol,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C0001963,methanol,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0001963
f8f72bf7-b220-4c01-9b87-8f23c633c2b7,eye,ORGAN,40715337,40715337,2025-07-31 21:05:48.019,C0015392,Eye,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0015392
aa648abd-804b-4dda-afd5-74655ccc6b1d,red,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C1260956,Red color,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1260956
afb0d067-e3e6-498c-a848-f5ed4407dd0a,serum,ORGANISM_SUBSTANCE,40715337,40715337,2025-07-31 21:05:48.019,C0229671,Serum,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0229671
f4c023f1-b147-44fd-80b5-60258ffb975c,gw4869,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C1172450,GW 4869,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1172450
c18d7dd1-c234-47c4-ad17-c28d4ca42409,catalog,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C0376658,Catalogs,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0376658
1de4639e-51a1-4cca-a31f-7da0a22b1c5c,normal tissues,TISSUE,40715337,40715337,2025-07-31 21:05:48.019,C1856434,Some tissues may have normal levels of 3-hydroxyacyl-CoA dehydrogenase activity,OMIM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1856434
6978c7d8-d629-4a8f-ad00-45ded8449fc9,junction-specific,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C5451374,ds/ssDNA junction-specific dsDNA endonuclease activity,GO,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5451374
8364fac5-eb42-4f8d-a222-d0084d1bf882,3-ma,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C0047569,3-methyladenine,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0047569
5972850d-dfe3-457f-ab42-d65bc86b54c9,argonaute 2,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C1414333,AGO2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1414333
e4c958ef-9a56-4da3-9eb1-4e0c3a9d0e54,extracellular,IMMATERIAL_ANATOMICAL_ENTITY,40715337,40715337,2025-07-31 21:05:48.019,C0521119,Extracellular,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0521119
feb368b2-a508-4707-bbbb-8147a60b276f,hcc cell,CANCER,40715337,40715337,2025-07-31 21:05:48.019,C5702215,"Oncology (liver), surveillance for hepatocellular carcinoma (HCC) in high-risk patients, analysis of methylation patterns on circulating cell-free DNA (cfDNA) plus measurement of serum of AFP/AFP-L3 and oncoprotein des-gamma-carboxy-prothrombin (DCP), algorithm reported as normal or abnormal result",CPT,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5702215
7839b79e-ec58-4aa8-871d-c3e09a93ac36,cancer cell,CELL,40715337,40715337,2025-07-31 21:05:48.019,C0334227,"Tumor cells, malignant",SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0334227
3c4e71fa-4f16-4299-a8e2-3d966c9bb944,fortify,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C0381900,Fortify sealant,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0381900
596ccd41-1ee2-421c-adc9-278442efc983,human liver cancer,ORGANISM,40715337,40715337,2025-07-31 21:05:48.019,C0675121,"DLC1 protein, human",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0675121
66181675-ef47-4dd8-8f27-34a939b54bd0,liver cancer patients,CANCER,40715337,40715337,2025-07-31 21:05:48.019,C5702216,Survelliance for liver cancer in high risk patients using algorithm,CPT,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5702216
1cf153f6-c6ac-48cc-8f8b-e1e1b8c93c26,neoplastic cell,CANCER,40713854,40713854,2025-07-31 21:05:48.330,C0597032,Neoplastic Cell,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0597032
c0315c4d-d176-4b22-bbaa-72b96a8b959c,gastric cancer tumor,CANCER,40713854,40713854,2025-07-31 21:05:48.330,C4524765,Gastric Cancer Pathologic Primary Tumor TNM Finding v8,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4524765
4606cf30-4dd0-4a8b-a483-83b20901e830,gc,CANCER,40713854,40713854,2025-07-31 21:05:48.330,C1367452,GC gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1367452
2ca49e99-423c-45db-8c01-516903f77c88,histone deacetylase,GENE_OR_GENE_PRODUCT,40713854,40713854,2025-07-31 21:05:48.330,C0019643,Histone Deacetylase,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0019643
a033a8b0-8d08-452e-88c7-c65731dee2f0,escc,CANCER,40713854,40713854,2025-07-31 21:05:48.330,C0279626,Squamous cell carcinoma of esophagus,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0279626
802cec57-7c36-438d-9f75-3d98abb92ee2,tsa,SIMPLE_CHEMICAL,40713854,40713854,2025-07-31 21:05:48.330,C3642333,Nako TSA,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3642333
98f5ddd2-8878-458b-b407-abd3bef1be03,histone,GENE_OR_GENE_PRODUCT,40713854,40713854,2025-07-31 21:05:48.330,C1291847,Histone antigen,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1291847
94ed771d-62d9-4dbc-8115-832f928e2317,brd4,GENE_OR_GENE_PRODUCT,40713854,40713854,2025-07-31 21:05:48.330,C1422073,BRD4 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1422073
1057ea91-07cd-4853-8c5f-bfd49b914bc8,c-myc,GENE_OR_GENE_PRODUCT,40713854,40713854,2025-07-31 21:05:48.330,C0079068,c-myc Genes,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0079068
726d2ea9-3050-4318-93a1-873a10bf905f,anti-cancer,CANCER,40713854,40713854,2025-07-31 21:05:48.330,C1121049,anti-cancer number one,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1121049
2da1b269-8b62-47c4-b108-ccb5da34901f,glioma,CANCER,40713854,40713854,2025-07-31 21:05:48.330,C0017638,Glioma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0017638
67d97c64-bab9-4e3f-aff8-e45c44fc7edd,head and neck squamous cell carcinoma,CANCER,40713854,40713854,2025-07-31 21:05:48.330,C1168401,Squamous cell carcinoma of the head and neck,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1168401
00f6881a-d76c-47de-b730-d2be37804182,tissue biopsy,MULTI_TISSUE_STRUCTURE,40713854,40713854,2025-07-31 21:05:48.330,C3864006,biopsy tissue,MEDCIN,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3864006
9aecf5c4-ff57-466f-adf6-2f1694acd85c,er,GENE_OR_GENE_PRODUCT,40713854,40713854,2025-07-31 21:05:48.330,C5703066,ER BLOOD GROUP SYSTEM,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5703066
bae11022-e67e-4d45-8a46-2bd55a89e588,grp78,GENE_OR_GENE_PRODUCT,40713854,40713854,2025-07-31 21:05:48.330,C1415761,HSPA5 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1415761
771bb2e2-508d-4e48-955e-436a5c6fb9d6,perk,GENE_OR_GENE_PRODUCT,40713854,40713854,2025-07-31 21:05:48.330,C1414326,EIF2AK3 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1414326
5a5dd44a-383c-4c99-ab5b-b5e327491838,atf6,GENE_OR_GENE_PRODUCT,40713854,40713854,2025-07-31 21:05:48.330,C1412622,ATF6 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1412622
925be2fe-b8bd-4ca3-894e-ac2e78597f07,p53 tumor,GENE_OR_GENE_PRODUCT,40713854,40713854,2025-07-31 21:05:48.330,C4304576,Tumor protein p53 detected,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4304576
ccc22af9-7e8a-46c7-a544-fac6e036c91f,upr,GENE_OR_GENE_PRODUCT,40713854,40713854,2025-07-31 21:05:48.330,C1155342,cellular response to unfolded protein,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1155342
e0033d26-b036-4a3b-b4ca-f8d0335db566,hypoxia-inducible,GENE_OR_GENE_PRODUCT,40713854,40713854,2025-07-31 21:05:48.330,C3811709,Hypoxia Inducible Factor Family,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3811709
3a14504f-5dc9-42f0-92c6-ae430fec232b,oxygen,SIMPLE_CHEMICAL,40713854,40713854,2025-07-31 21:05:48.330,C0030054,oxygen,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0030054
a0501bf2-b071-4c58-aeda-5178b25d863e,immune cell,CELL,40713854,40713854,2025-07-31 21:05:48.330,C4330475,Immune Cell,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4330475
3c2a3a7d-736e-43f2-958e-4674afe381a4,tme,CANCER,40713854,40713854,2025-07-31 21:05:48.330,C3181164,TME 001,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3181164
5628da66-e36d-4ba4-82eb-23a1a5c86ef3,quercetin,SIMPLE_CHEMICAL,40713854,40713854,2025-07-31 21:05:48.330,C0034392,quercetin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0034392
692c7d7b-d77b-4802-b70b-6eae1af7b0f9,baicalein,SIMPLE_CHEMICAL,40713854,40713854,2025-07-31 21:05:48.330,C0052927,baicalein,RXNORM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0052927
6e9ff7e2-6a2c-4202-b2c8-cce5703e05c1,gastrointestinal,PATHOLOGICAL_FORMATION,40713854,40713854,2025-07-31 21:05:48.330,C0521362,gastrointestinal,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0521362
bf76ea3e-6003-4156-a1dc-76e1ebde68ad,cytochrome p450 enzymes[,GENE_OR_GENE_PRODUCT,40713854,40713854,2025-07-31 21:05:48.330,C1828472,Cytochrome p450 CYP2A6 enzyme,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1828472
128879b3-bd14-4aa3-b8dc-269dda800a1a,carcinoembryonic antigen,GENE_OR_GENE_PRODUCT,40713597,40713597,2025-07-31 21:05:48.472,C0007082,Carcinoembryonic Antigen,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007082
d6139670-601d-43c9-8ef2-309eab2fce8a,cea,GENE_OR_GENE_PRODUCT,40713597,40713597,2025-07-31 21:05:48.472,C3463961,Cea <Ceinae>,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3463961
97d4472d-942f-4041-8083-7217cde23d11,intestinal,ANATOMICAL_SYSTEM,40713597,40713597,2025-07-31 21:05:48.472,C0021853,Intestines,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0021853
7f1e6edf-aacb-460d-a99a-c424b933dbe6,diffuse-type,CANCER,40713597,40713597,2025-07-31 21:05:48.472,C0334280,"Carcinoma, diffuse type",SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0334280
4e1a12b2-0dca-4d24-bfea-77ebdfd1bbb4,diffuse-type gastric cancer,CANCER,40713597,40713597,2025-07-31 21:05:48.472,C3549741,"Gastric cancer, diffuse type, poorly differentiated, high-grade submucosal lesions",OMIM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3549741
e6b50186-92fb-4b11-8159-2c322cbf9704,umc,CANCER,40713597,40713597,2025-07-31 21:05:48.472,C1292312,Blood group antigen UMC,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1292312
