text,label,pmid,pmcid,fetching_date,cui,normalized_name,normalization_source,url
scrna-seq,CANCER,40494845,40494845,2025-08-18 15:47:18.064,C5417695,Single-Cell RNA-Seq,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5417695
synovial fluid sample,MULTI_TISSUE_STRUCTURE,40494845,40494845,2025-08-18 15:47:18.064,C0444166,Synovial fluid specimen,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0444166
ra patient,CANCER,40494845,40494845,2025-08-18 15:47:18.064,C2368597,Patient not receiving glucocorticoid therapy (RA),CPT,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2368597
tofacitinib,SIMPLE_CHEMICAL,40494845,40494845,2025-08-18 15:47:18.064,C2930696,tofacitinib,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2930696
synovial fluid,MULTI_TISSUE_STRUCTURE,40494845,40494845,2025-08-18 15:47:18.064,C0039097,Synovial Fluid,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0039097
humans stomach neoplasms disease,ORGANISM,40489463,40489463,2025-08-18 15:47:18.158,,,,
neoplastic,ANATOMICAL_SYSTEM,40489463,40489463,2025-08-18 15:47:18.158,C1709160,Neoplastic,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1709160
mitochondrial,CELLULAR_COMPONENT,40489463,40489463,2025-08-18 15:47:18.158,C0887941,Mitochondrial Inheritance,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0887941
mitochondria,CELLULAR_COMPONENT,40489463,40489463,2025-08-18 15:47:18.158,,,,
gastric cancer,CANCER,40489463,40489463,2025-08-18 15:47:18.158,,,,
cellular,CELL,40489463,40489463,2025-08-18 15:47:18.158,C0178539,Cellular,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0178539
dusp1,GENE_OR_GENE_PRODUCT,40489463,40489463,2025-08-18 15:47:18.158,C1333257,DUSP1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1333257
bispecific phosphatase,GENE_OR_GENE_PRODUCT,40489463,40489463,2025-08-18 15:47:18.158,,,,
map kinase,GENE_OR_GENE_PRODUCT,40489463,40489463,2025-08-18 15:47:18.158,C0211705,MAP Kinase Kinase Kinase,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0211705
cancer,CANCER,40489463,40489463,2025-08-18 15:47:18.158,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
humans stomach neoplasms,ORGANISM,40488271,40488271,2025-08-18 15:47:18.246,,,,
serotonin,GENE_OR_GENE_PRODUCT,40488271,40488271,2025-08-18 15:47:18.246,C0036751,serotonin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0036751
tumor sulfonamides cell,CELL,40488271,40488271,2025-08-18 15:47:18.246,,,,
neoplasm protein female 5‐ht7 receptor kato‐iii cell,CANCER,40488271,40488271,2025-08-18 15:47:18.246,,,,
caspase,GENE_OR_GENE_PRODUCT,40488271,40488271,2025-08-18 15:47:18.246,C0010656,caspase,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0010656
gastric cancer,CANCER,40488271,40488271,2025-08-18 15:47:18.246,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
5-ht7 receptor,GENE_OR_GENE_PRODUCT,40488271,40488271,2025-08-18 15:47:18.246,C0535922,serotonin 7 receptor,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0535922
serotonin receptor,GENE_OR_GENE_PRODUCT,40488271,40488271,2025-08-18 15:47:18.246,C0034838,serotonin receptor,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0034838
cancer,CANCER,40488271,40488271,2025-08-18 15:47:18.246,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
5-ht7,GENE_OR_GENE_PRODUCT,40488271,40488271,2025-08-18 15:47:18.246,C1415816,HTR7 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1415816
gastric tissue cancer cell,CANCER,40488271,40488271,2025-08-18 15:47:18.246,,,,
kato-iii cell,CELL,40488271,40488271,2025-08-18 15:47:18.246,,,,
cellular,CELL,40488271,40488271,2025-08-18 15:47:18.246,C0178539,Cellular,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0178539
gastric cancer patient population,CANCER,40488271,40488271,2025-08-18 15:47:18.246,,,,
cancerous tissue,TISSUE,40488271,40488271,2025-08-18 15:47:18.246,C5409233,"High-intensity ultrasound destruction of cancerous tissue in prostate gland, accessed through rectum using ultrasound guidance",CPT,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5409233
gastric cancer cell,CELL,40488271,40488271,2025-08-18 15:47:18.246,C4076910,GMBP1 peptide,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4076910
kato-iii cell line,CELL,40488271,40488271,2025-08-18 15:47:18.246,,,,
sb-269970,SIMPLE_CHEMICAL,40488271,40488271,2025-08-18 15:47:18.246,,,,
caspase-3,GENE_OR_GENE_PRODUCT,40488271,40488271,2025-08-18 15:47:18.246,C0291573,caspase-3,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0291573
caspase-9,GENE_OR_GENE_PRODUCT,40488271,40488271,2025-08-18 15:47:18.246,C0910167,caspase-9,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0910167
bax,GENE_OR_GENE_PRODUCT,40488271,40488271,2025-08-18 15:47:18.246,C0812198,BAX gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0812198
nuclear factor kappa b,GENE_OR_GENE_PRODUCT,40488271,40488271,2025-08-18 15:47:18.246,C0079904,NF-kappa B,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0079904
annexin v-fitc/pi,GENE_OR_GENE_PRODUCT,40488271,40488271,2025-08-18 15:47:18.246,,,,
hoechst 33342,SIMPLE_CHEMICAL,40488271,40488271,2025-08-18 15:47:18.246,C0062907,HOE 33342,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0062907
humans stomach neoplasms killer cell,ORGANISM,40486876,40486876,2025-08-18 15:47:18.352,,,,
natural,CANCER,40486876,40486876,2025-08-18 15:47:18.352,,,,
tumor cd56,CELL,40486876,40486876,2025-08-18 15:47:18.352,C1301363,Blastic Plasmacytoid Dendritic Cell Neoplasm,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1301363
oxaliplatin cd56,SIMPLE_CHEMICAL,40486876,40486876,2025-08-18 15:47:18.352,,,,
neural cell adhesion molecule,CELL,40486876,40486876,2025-08-18 15:47:18.352,C4281806,"Neural Cell Adhesion Molecule 1, Human",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4281806
ncam,GENE_OR_GENE_PRODUCT,40486876,40486876,2025-08-18 15:47:18.352,C0282587,Neural Cell Adhesion Molecules,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0282587
gastric cancer natural killer group 2 member d,CANCER,40486876,40486876,2025-08-18 15:47:18.352,,,,
nkg2d,GENE_OR_GENE_PRODUCT,40486876,40486876,2025-08-18 15:47:18.352,C1425775,KLRK1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1425775
nkg2dl,GENE_OR_GENE_PRODUCT,40486876,40486876,2025-08-18 15:47:18.352,C5238373,Allogeneic NKG2DL-targeting CAR-grafted Gamma Delta T Cells,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5238373
oxaliplatin,SIMPLE_CHEMICAL,40486876,40486876,2025-08-18 15:47:18.352,C0069717,oxaliplatin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0069717
act,CANCER,40486876,40486876,2025-08-18 15:47:18.352,C1551336,Act Class - act,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1551336
nk cell,CELL,40486876,40486876,2025-08-18 15:47:18.352,C0022688,Natural Killer Cells,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0022688
solid tumor,CANCER,40486876,40486876,2025-08-18 15:47:18.352,C0280100,Solid Neoplasm,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0280100
natural killer cell,CELL,40486876,40486876,2025-08-18 15:47:18.352,C5400722,Natural Killer Cell,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5400722
gastric cancer,CANCER,40486876,40486876,2025-08-18 15:47:18.352,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
humans stomach neoplasms,ORGANISM,40483456,40483456,2025-08-18 15:47:18.440,,,,
adenocarcinoma,CANCER,40483456,40483456,2025-08-18 15:47:18.440,,,,
esophageal neoplasms adenocarcinoma early-onset esophagogastric junction gastric cancer,CANCER,40483456,40483456,2025-08-18 15:47:18.440,,,,
eogc,CANCER,40483456,40483456,2025-08-18 15:47:18.440,,,,
cogc,CANCER,40483456,40483456,2025-08-18 15:47:18.440,,,,
gastric cancer,CANCER,40483456,40483456,2025-08-18 15:47:18.440,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
logc,CANCER,40483456,40483456,2025-08-18 15:47:18.440,,,,
esophagogastric junction,PATHOLOGICAL_FORMATION,40483456,40483456,2025-08-18 15:47:18.440,C0014871,Esophagogastric Junction,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0014871
aeg,CANCER,40483456,40483456,2025-08-18 15:47:18.440,C1567121,AEG 35156,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1567121
stomach,CANCER,40483456,40483456,2025-08-18 15:47:18.440,,,,
esophagogastric,SIMPLE_CHEMICAL,40483456,40483456,2025-08-18 15:47:18.440,,,,
stomach neoplasms human rna,CANCER,40481489,40481489,2025-08-18 15:47:18.530,,,,
neoplastic fatty acids mice cell line,CANCER,40481489,40481489,2025-08-18 15:47:18.530,,,,
tumor neoplasm metastasis cell,CANCER,40481489,40481489,2025-08-18 15:47:18.530,,,,
fasn fatty acid,GENE_OR_GENE_PRODUCT,40481489,40481489,2025-08-18 15:47:18.530,,,,
gastric cancer,CANCER,40481489,40481489,2025-08-18 15:47:18.530,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
hnrnpk tenm3-as1,GENE_OR_GENE_PRODUCT,40481489,40481489,2025-08-18 15:47:18.530,,,,
fatty acid,SIMPLE_CHEMICAL,40481489,40481489,2025-08-18 15:47:18.530,C0015684,Fatty Acids,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0015684
fa,SIMPLE_CHEMICAL,40481489,40481489,2025-08-18 15:47:18.530,C0016410,folic acid,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0016410
stomach neoplasms human peritoneal neoplasms bevacizumab male,CANCER,40481442,40481442,2025-08-18 15:47:18.620,,,,
paclitaxel,SIMPLE_CHEMICAL,40481442,40481442,2025-08-18 15:47:18.620,,,,
immune checkpoint,GENE_OR_GENE_PRODUCT,40481442,40481442,2025-08-18 15:47:18.620,,,,
tegafur,SIMPLE_CHEMICAL,40481442,40481442,2025-08-18 15:47:18.620,,,,
intravenous bevacizumab,ORGANISM_SUBDIVISION,40481442,40481442,2025-08-18 15:47:18.620,,,,
gastric cancer peritoneal,CANCER,40481442,40481442,2025-08-18 15:47:18.620,,,,
gastric cancer patient,CANCER,40481442,40481442,2025-08-18 15:47:18.620,C3482686,Functional assessment of cancer therapy for patients with gastric cancer questionnaire - version 4:-:Pt:^Patient:-:FACIT,LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3482686
peritoneal,MULTI_TISSUE_STRUCTURE,40481442,40481442,2025-08-18 15:47:18.620,C0442034,peritoneal,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0442034
pd-1,GENE_OR_GENE_PRODUCT,40481442,40481442,2025-08-18 15:47:18.620,C5392807,PD-1-PD-L1 Blockade,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5392807
intravenous,IMMATERIAL_ANATOMICAL_ENTITY,40481442,40481442,2025-08-18 15:47:18.620,C0348016,Intravenous,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0348016
intraperitoneal bevacizumab,ORGANISM_SUBDIVISION,40481442,40481442,2025-08-18 15:47:18.620,,,,
gastric cancer,CANCER,40481442,40481442,2025-08-18 15:47:18.620,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
humans stomach neoplasms tumor,ORGANISM,40481392,40481392,2025-08-18 15:47:18.712,,,,
tumor adenocarcinoma male,CANCER,40481392,40481392,2025-08-18 15:47:18.712,,,,
neoplastic middle,CANCER,40481392,40481392,2025-08-18 15:47:18.712,,,,
immune,CELL,40481392,40481392,2025-08-18 15:47:18.712,C0439662,Immune,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0439662
zbtb10,GENE_OR_GENE_PRODUCT,40481392,40481392,2025-08-18 15:47:18.712,C1429021,ZBTB10 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1429021
zbtb,GENE_OR_GENE_PRODUCT,40481392,40481392,2025-08-18 15:47:18.712,C1425633,HIC2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1425633
stomach adenocarcinoma,CANCER,40481392,40481392,2025-08-18 15:47:18.712,C0278701,Gastric Adenocarcinoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0278701
tumor immune,CANCER,40481392,40481392,2025-08-18 15:47:18.712,C4727342,Tumor-Infiltrating Immune Cell,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4727342
humans stomach neoplasms male,ORGANISM,40481119,40481119,2025-08-18 15:47:18.799,,,,
unsaturated fatty acids,SIMPLE_CHEMICAL,40481119,40481119,2025-08-18 15:47:18.799,,,,
omega-3 tumor,SIMPLE_CHEMICAL,40481119,40481119,2025-08-18 15:47:18.799,C5668305,"HOMOSAPIENS TUMOR NECROSIS FACTOR,SOLUBLE FORM (V1>M, R31>C, C69>V, Y87>H, C101>A, A145>R), MONOMER, PEGYLATED ON CYSTEINE 31 : S-((3RS)-(2-((3-(.OMEGA.-METHOXYPOLY(OXYETHANE-1,2-DIYL))PROPYL)CARBAMOYL)ETHYL)-2,5-DIOXOPYRROLIDIN-3-YL)-L-CYSTEINYL",DRUGBANK,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5668305
fatty acids,GENE_OR_GENE_PRODUCT,40481119,40481119,2025-08-18 15:47:18.799,,,,
omega-6,SIMPLE_CHEMICAL,40481119,40481119,2025-08-18 15:47:18.799,C0133860,"fatty acids, omega-6",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0133860
gastric cancer,CANCER,40481119,40481119,2025-08-18 15:47:18.799,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
pufas tumor,GENE_OR_GENE_PRODUCT,40481119,40481119,2025-08-18 15:47:18.799,,,,
pufa,SIMPLE_CHEMICAL,40481119,40481119,2025-08-18 15:47:18.799,C0032615,Polyunsaturated Fatty Acids,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0032615
tumor immune,CANCER,40481119,40481119,2025-08-18 15:47:18.799,C4727342,Tumor-Infiltrating Immune Cell,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4727342
pufas,CELLULAR_COMPONENT,40481119,40481119,2025-08-18 15:47:18.799,C0032615,Polyunsaturated Fatty Acids,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0032615
pufas,SIMPLE_CHEMICAL,40481119,40481119,2025-08-18 15:47:18.799,C0032615,Polyunsaturated Fatty Acids,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0032615
gastric cancer patient,CANCER,40481119,40481119,2025-08-18 15:47:18.799,C3482686,Functional assessment of cancer therapy for patients with gastric cancer questionnaire - version 4:-:Pt:^Patient:-:FACIT,LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3482686
serum pufa,ORGANISM_SUBSTANCE,40481119,40481119,2025-08-18 15:47:18.799,,,,
omega-3,SIMPLE_CHEMICAL,40481119,40481119,2025-08-18 15:47:18.799,C0015689,omega-3 fatty acids,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0015689
anti-tumor cell,CELL,40481119,40481119,2025-08-18 15:47:18.799,C0493774,"TEST, ANTI-TUMOR CELL SUSECPTIBILITY",SPN,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0493774
serum ω-6/ω-3,ORGANISM_SUBSTANCE,40481119,40481119,2025-08-18 15:47:18.799,,,,
arachidonic acid/eicosapentaenoic acid,SIMPLE_CHEMICAL,40481119,40481119,2025-08-18 15:47:18.799,C3530951,Arachidonic Acid/Docosahexaenoic Acid/Docosapentaenoic Acid/Eicosapentaenoic Acid/Heneicosapentaenoic Acid/Stearidonic Acid 30 MG-110 MG-30 MG-680 MG-20 MG-30 MG Oral Capsule,MMX,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3530951
aa/epa,SIMPLE_CHEMICAL,40481119,40481119,2025-08-18 15:47:18.799,C4738343,Arachidonate/Eicosapentaenoate:MRto:Pt:Bld:Qn,LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4738343
linoleic acid/alpha-linolenic acid,SIMPLE_CHEMICAL,40481119,40481119,2025-08-18 15:47:18.799,C4490017,"Alpha linolenic acid 540mg, Fatty acids 60mg, Flaxseed Oil 1,200mg, Linoleic Acid 132mg, Oleic Acid 132mg Oral capsule, liquid filled",GS,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4490017
la/ala,SIMPLE_CHEMICAL,40481119,40481119,2025-08-18 15:47:18.799,C0458563,Alar structure,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0458563
epa,SIMPLE_CHEMICAL,40481119,40481119,2025-08-18 15:47:18.799,,,,
humans male,ORGANISM,40476844,40476844,2025-08-18 15:47:18.897,,,,
phase ii,GENE_OR_GENE_PRODUCT,40476844,40476844,2025-08-18 15:47:18.897,C0282460,"Clinical Trials, Phase II",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0282460
leucovorin,SIMPLE_CHEMICAL,40476844,40476844,2025-08-18 15:47:18.897,,,,
nivolumab,SIMPLE_CHEMICAL,40476844,40476844,2025-08-18 15:47:18.897,,,,
peritoneal neoplasms stomach neoplasms,CANCER,40476844,40476844,2025-08-18 15:47:18.897,,,,
gastric cancer,CANCER,40476844,40476844,2025-08-18 15:47:18.897,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
oral,ORGANISM_SUBDIVISION,40476844,40476844,2025-08-18 15:47:18.897,C0226896,Oral cavity,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0226896
peritoneal,MULTI_TISSUE_STRUCTURE,40476844,40476844,2025-08-18 15:47:18.897,C0442034,peritoneal,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0442034
fluorouracil/l-leucovorin,GENE_OR_GENE_PRODUCT,40476844,40476844,2025-08-18 15:47:18.897,C0280780,Fluorouracil/L-Leucovorin,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0280780
oxaliplatin,SIMPLE_CHEMICAL,40476844,40476844,2025-08-18 15:47:18.897,C0069717,oxaliplatin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0069717
mfolfox6,SIMPLE_CHEMICAL,40476844,40476844,2025-08-18 15:47:18.897,C4744360,Modified FOLFOX6 Regimen,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4744360
checkmate 649,ORGANISM,40476844,40476844,2025-08-18 15:47:18.897,,,,
humans stomach neoplasms male,ORGANISM,40474106,40474106,2025-08-18 15:47:18.996,,,,
aged,GENE_OR_GENE_PRODUCT,40474106,40474106,2025-08-18 15:47:18.996,,,,
immune checkpoint,GENE_OR_GENE_PRODUCT,40474106,40474106,2025-08-18 15:47:18.996,,,,
lipid,SIMPLE_CHEMICAL,40474106,40474106,2025-08-18 15:47:18.996,C0023779,Lipids,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0023779
fat,TISSUE,40474106,40474106,2025-08-18 15:47:18.996,,,,
adenocarcinoma,CANCER,40474106,40474106,2025-08-18 15:47:18.996,,,,
gastric cancer,CANCER,40474106,40474106,2025-08-18 15:47:18.996,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
pd-1,GENE_OR_GENE_PRODUCT,40474106,40474106,2025-08-18 15:47:18.996,C5392807,PD-1-PD-L1 Blockade,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5392807
visceral adiposity index,PATHOLOGICAL_FORMATION,40474106,40474106,2025-08-18 15:47:18.996,,,,
cancer-related,CANCER,40474106,40474106,2025-08-18 15:47:18.996,C2826292,Related to Cancer,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2826292
ici,CANCER,40474106,40474106,2025-08-18 15:47:18.996,C0700621,ICI-46474,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0700621
cancer,CANCER,40474106,40474106,2025-08-18 15:47:18.996,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
lap,CANCER,40474106,40474106,2025-08-18 15:47:18.996,C4049927,Lap - unit,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4049927
visceral,TISSUE,40474106,40474106,2025-08-18 15:47:18.996,C0442045,Visceral,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0442045
gastric cancer patient,CANCER,40474106,40474106,2025-08-18 15:47:18.996,C3482686,Functional assessment of cancer therapy for patients with gastric cancer questionnaire - version 4:-:Pt:^Patient:-:FACIT,LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3482686
human colorectal neoplasms,ORGANISM,40473764,40473764,2025-08-18 15:47:19.091,,,,
oxaliplatin,SIMPLE_CHEMICAL,40473764,40473764,2025-08-18 15:47:19.091,,,,
neoplasm tumor,CANCER,40473764,40473764,2025-08-18 15:47:19.091,,,,
neoplastic antineoplastic,CANCER,40473764,40473764,2025-08-18 15:47:19.091,,,,
crc,CANCER,40473764,40473764,2025-08-18 15:47:19.091,C0009402,Colorectal Carcinoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0009402
colorectal cancer,CANCER,40473764,40473764,2025-08-18 15:47:19.091,C0009402,Colorectal Carcinoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0009402
crc patient,CANCER,40473764,40473764,2025-08-18 15:47:19.091,,,,
tcga,CANCER,40473764,40473764,2025-08-18 15:47:19.091,C5669547,TCGA Data Coordinating Center Archive,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5669547
oxaliplatin-resistant,CELL,40473764,40473764,2025-08-18 15:47:19.091,,,,
geo,GENE_OR_GENE_PRODUCT,40473764,40473764,2025-08-18 15:47:19.091,,,,
crc cell,CELL,40473764,40473764,2025-08-18 15:47:19.091,C5776154,Inflammatory cell infiltrate:Find:Pt:Colorectal cancer specimen:Nom,LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5776154
oxaliplatin-resistant crc patient,CANCER,40473764,40473764,2025-08-18 15:47:19.091,,,,
gastric cancer,CANCER,40473764,40473764,2025-08-18 15:47:19.091,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
pancreatic adenocarcinoma,CANCER,40473764,40473764,2025-08-18 15:47:19.091,C0281361,Adenocarcinoma of pancreas,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0281361
tnfaip2,GENE_OR_GENE_PRODUCT,40473764,40473764,2025-08-18 15:47:19.091,C1420798,TNFAIP2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1420798
tle4,GENE_OR_GENE_PRODUCT,40473764,40473764,2025-08-18 15:47:19.091,C1420755,TLE4 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1420755
arglu1,GENE_OR_GENE_PRODUCT,40473764,40473764,2025-08-18 15:47:19.091,C2239821,ARGLU1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2239821
oxaliplatin-based,CANCER,40473764,40473764,2025-08-18 15:47:19.091,,,,
stomach neoplasms sodium acetate,CANCER,40473706,40473706,2025-08-18 15:47:19.195,,,,
human mice cell line,ORGANISM,40473706,40473706,2025-08-18 15:47:19.195,,,,
plasma,ORGANISM_SUBSTANCE,40473706,40473706,2025-08-18 15:47:19.195,C0032105,Plasma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0032105
gastric cancer,CANCER,40473706,40473706,2025-08-18 15:47:19.195,,,,
sodium acetate,SIMPLE_CHEMICAL,40473706,40473706,2025-08-18 15:47:19.195,C0142785,sodium acetate,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0142785
antitumor,CANCER,40473706,40473706,2025-08-18 15:47:19.195,C2986475,Antitumor,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2986475
paa,CELL,40473706,40473706,2025-08-18 15:47:19.195,C1051729,Genus Paa,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1051729
gc cell line,CELL,40473706,40473706,2025-08-18 15:47:19.195,,,,
mkn1-luc,CELL,40473706,40473706,2025-08-18 15:47:19.195,,,,
human peritoneal mesothelial cell,ORGANISM,40473706,40473706,2025-08-18 15:47:19.195,,,,
"paa, 1",GENE_OR_GENE_PRODUCT,40473706,40473706,2025-08-18 15:47:19.195,,,,
mkn45-luc cell,CELL,40473706,40473706,2025-08-18 15:47:19.195,,,,
mouse,ORGANISM,40473706,40473706,2025-08-18 15:47:19.195,C1331371,Mouse (rodent),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1331371
intraperitoneal,IMMATERIAL_ANATOMICAL_ENTITY,40473706,40473706,2025-08-18 15:47:19.195,C0442120,Intraperitoneal,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0442120
control-2,GENE_OR_GENE_PRODUCT,40473706,40473706,2025-08-18 15:47:19.195,C0579071,Asthma control step 2,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0579071
peritoneal,MULTI_TISSUE_STRUCTURE,40473706,40473706,2025-08-18 15:47:19.195,C0442034,peritoneal,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0442034
