,text,label,pmid,pmcid,fetching_date,cui,normalized_name,normalization_source,url
467,human titin,ORGANISM,40718490,40718490,2025-07-31 21:05:47.543,C3711784,"TTN protein, human",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3711784
468,cardiac smooth muscle,TISSUE,40718490,40718490,2025-07-31 21:05:47.543,C2753174,cardiac vascular smooth muscle cell differentiation,GO,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2753174
469,HLA-A*0101-restricted T,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,,,,
470,anti-tumor-specific,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C4330485,Induced Anti-Tumor Antigen-specific Antibody,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4330485
471,CD19,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0108748,CD19 Antigens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0108748
472,antitumor,CANCER,40718490,40718490,2025-07-31 21:05:47.543,C2986475,Antitumor,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2986475
473,B cell malignancies,CANCER,40718490,40718490,2025-07-31 21:05:47.543,C0023434,Chronic Lymphocytic Leukemia,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0023434
474,Juno,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C3291473,Leucrocuta juno,NCBI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3291473
475,CD8,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0085358,CD8 Antigens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0085358
476,patient HLA-specific,ORGANISM,40718490,40718490,2025-07-31 21:05:47.543,,,,
477,HLA-specific,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C5380999,Cells.CD8.HLA-B35 CMV specific,LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5380999
478,cancer,CANCER,40718490,40718490,2025-07-31 21:05:47.543,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
479,Tumor,CANCER,40718490,40718490,2025-07-31 21:05:47.543,C0027651,Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0027651
480,Antigens,CELL,40718490,40718490,2025-07-31 21:05:47.543,C0003320,Antigens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0003320
481,TAAs,CANCER,40718490,40718490,2025-07-31 21:05:47.543,C5418094,Liposome-encapsulated TAAs mRNA Vaccine W_ova1,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5418094
482,tumor-specific,CELL,40718490,40718490,2025-07-31 21:05:47.543,C1519690,Tumor Specific Peptide,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1519690
483,amino acid,AMINO_ACID,40718490,40718490,2025-07-31 21:05:47.543,C2917660,Amino Acid [EPC],MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2917660
484,“,ORGANISM,40718490,40718490,2025-07-31 21:05:47.543,,,,
485,tissue,TISSUE,40718490,40718490,2025-07-31 21:05:47.543,C0040300,Body tissue,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0040300
486,Ancer,SIMPLE_CHEMICAL,40718490,40718490,2025-07-31 21:05:47.543,C0969174,Ancer 20,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0969174
487,tumor-specific,CANCER,40718490,40718490,2025-07-31 21:05:47.543,C1519690,Tumor Specific Peptide,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1519690
488,JanusMatrix,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,,,,
489,commercial-grade,SIMPLE_CHEMICAL,40718490,40718490,2025-07-31 21:05:47.543,C0309568,NEO-200 (COMMERCIAL GRADE),SNMI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0309568
490,fish,ORGANISM,40718490,40718490,2025-07-31 21:05:47.543,C4521129,Fish (substance),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4521129
491,Vaccine,ORGANISM,40718490,40718490,2025-07-31 21:05:47.543,C0042210,Vaccines,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0042210
492,MVDP,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C4722689,MVDP-Macrophage Activator,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4722689
493,WM,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C5198736,WM-8014,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5198736
494,LM,CELL,40718490,40718490,2025-07-31 21:05:47.543,C0126081,LM 975,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0126081
495,FT,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0560917,ft/s2,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0560917
496,AG,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0002555,aminoglutethimide,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0002555
497,GR,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0014792,Erythrocytes,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0014792
498,MA,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0024874,Massachusetts (geographic location),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024874
499,RI,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0035487,Rhode Island,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0035487
500,Humans Male Female Stomach Ulcer Quinolones Aged Alanine Middle Aged,ORGANISM,40715454,40715454,2025-07-31 21:05:47.823,,,,
501,Anti-Ulcer,GENE_OR_GENE_PRODUCT,40715454,40715454,2025-07-31 21:05:47.823,C0003216,Anti-Ulcer Agent,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0003216
502,Wound,PATHOLOGICAL_FORMATION,40715454,40715454,2025-07-31 21:05:47.823,C0043250,Traumatic Wound,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0043250
503,Stomach Neoplasms Endoscopic submucosal,CANCER,40715454,40715454,2025-07-31 21:05:47.823,,,,
504,Gastric ulcer Rebamipide,CANCER,40715454,40715454,2025-07-31 21:05:47.823,,,,
505,submucosal,MULTI_TISSUE_STRUCTURE,40715454,40715454,2025-07-31 21:05:47.823,C1515025,Submucosal Route of Administration,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1515025
506,gastric ulcer,CANCER,40715454,40715454,2025-07-31 21:05:47.823,C0038358,Gastric ulcer,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0038358
507,rebamipide,SIMPLE_CHEMICAL,40715454,40715454,2025-07-31 21:05:47.823,C0069562,rebamipide,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0069562
508,ulcer,PATHOLOGICAL_FORMATION,40715454,40715454,2025-07-31 21:05:47.823,C0041582,Ulcer,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0041582
509,patients,ORGANISM,40715454,40715454,2025-07-31 21:05:47.823,C0030705,Patients,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0030705
510,ESD,CELLULAR_COMPONENT,40715454,40715454,2025-07-31 21:05:47.823,C1414459,ESD gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1414459
511,gastric epithelial neoplasms,CANCER,40715454,40715454,2025-07-31 21:05:47.823,,,,
512,ulcers,PATHOLOGICAL_FORMATION,40715454,40715454,2025-07-31 21:05:47.823,C0041582,Ulcer,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0041582
513,lesions,PATHOLOGICAL_FORMATION,40715454,40715454,2025-07-31 21:05:47.823,C0221198,Lesion,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0221198
514,ulcer,CANCER,40715454,40715454,2025-07-31 21:05:47.823,C0041582,Ulcer,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0041582
515,gastric ulcers,PATHOLOGICAL_FORMATION,40715454,40715454,2025-07-31 21:05:47.823,C0038358,Gastric ulcer,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0038358
516,gastric intraepithelial neoplasms,CANCER,40715454,40715454,2025-07-31 21:05:47.823,,,,
517,gastric adenoma,CANCER,40715454,40715454,2025-07-31 21:05:47.823,C0149826,Benign gastric adenoma,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0149826
518,gastric cancer,CANCER,40715454,40715454,2025-07-31 21:05:47.823,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
519,PPIs,CANCER,40715454,40715454,2025-07-31 21:05:47.823,C0613962,phosphatidylinositol-inositol exchange enzyme,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0613962
520,Esomeprazole,SIMPLE_CHEMICAL,40715454,40715454,2025-07-31 21:05:47.823,C0937846,esomeprazole,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0937846
521,potassium,SIMPLE_CHEMICAL,40715454,40715454,2025-07-31 21:05:47.823,C0032821,potassium,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0032821
522,acid-related,GENE_OR_GENE_PRODUCT,40715454,40715454,2025-07-31 21:05:47.823,C5399707,Nucleic Acid Related Agent [APC],MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5399707
523,gastric H,CANCER,40715454,40715454,2025-07-31 21:05:47.823,C0559165,H/O: gastric ulcer,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0559165
524,esomeprazole,SIMPLE_CHEMICAL,40715454,40715454,2025-07-31 21:05:47.823,C0937846,esomeprazole,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0937846
525,ESD-induced,SIMPLE_CHEMICAL,40715454,40715454,2025-07-31 21:05:47.823,,,,
526,“A,SIMPLE_CHEMICAL,40715454,40715454,2025-07-31 21:05:47.823,C0042839,vitamin A,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0042839
527,UMIN000019516,CANCER,40715454,40715454,2025-07-31 21:05:47.823,,,,
528,Patients,ORGANISM,40715454,40715454,2025-07-31 21:05:47.823,C0030705,Patients,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0030705
529,gastric neoplasms,CANCER,40715454,40715454,2025-07-31 21:05:47.823,C0038356,Stomach Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0038356
530,patient,ORGANISM,40715454,40715454,2025-07-31 21:05:47.823,C1705908,Veterinary Patient,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1705908
531,liver,ORGAN,40715454,40715454,2025-07-31 21:05:47.823,C0023884,Liver,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0023884
532,heart,ORGAN,40715454,40715454,2025-07-31 21:05:47.823,C0018787,Heart,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0018787
533,scar,PATHOLOGICAL_FORMATION,40715454,40715454,2025-07-31 21:05:47.823,C0241158,Scar Tissue,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0241158
534,S1/S2,CANCER,40715454,40715454,2025-07-31 21:05:47.823,C4241816,S1-S2 intervertebral foramen,FMA,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4241816
535,scar,CANCER,40715454,40715454,2025-07-31 21:05:47.823,C0241158,Scar Tissue,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0241158
536,vonoprazan fumarate,SIMPLE_CHEMICAL,40715454,40715454,2025-07-31 21:05:47.823,C4726574,vonoprazan fumarate,RXNORM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4726574
537,ulcer scar,CANCER,40715454,40715454,2025-07-31 21:05:47.823,C0400815,Healed gastric ulcer leaving a scar,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0400815
538,gastrointestinal endoscopy,CANCER,40715454,40715454,2025-07-31 21:05:47.823,C0079278,"Endoscopy, Gastrointestinal",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0079278
539,ulcer size]-[ulcer,CANCER,40715454,40715454,2025-07-31 21:05:47.823,C0940321,Size of gastric ulcer,MTHMST,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0940321
540,Gastric Ulcer,CANCER,40715454,40715454,2025-07-31 21:05:47.823,C0038358,Gastric ulcer,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0038358
541,blood,ORGANISM_SUBSTANCE,40715454,40715454,2025-07-31 21:05:47.823,C0005767,Blood,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0005767
542,serum hemoglobin,ORGANISM_SUBSTANCE,40715454,40715454,2025-07-31 21:05:47.823,C4736357,free hemoglobin in serum,MEDCIN,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4736357
543,intramucosal differentiated-type early gastric cancer,CANCER,40715454,40715454,2025-07-31 21:05:47.823,,,,
544,EGC,CANCER,40715454,40715454,2025-07-31 21:05:47.823,C5198774,EGC-M5,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5198774
545,intramucosal differentiated-type EGC,CANCER,40715454,40715454,2025-07-31 21:05:47.823,,,,
546,lymph node,MULTI_TISSUE_STRUCTURE,40715454,40715454,2025-07-31 21:05:47.823,C0024204,lymph nodes,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024204
547,undifferentiated-type EGC,CANCER,40715454,40715454,2025-07-31 21:05:47.823,,,,
548,anterior wall,MULTI_TISSUE_STRUCTURE,40715454,40715454,2025-07-31 21:05:47.823,C0442070,Anterior wall,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0442070
549,b,CELL,40715454,40715454,2025-07-31 21:05:47.823,C0368721,Blood group antigen B,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0368721
550,Hyaluronic acid,SIMPLE_CHEMICAL,40715454,40715454,2025-07-31 21:05:47.823,C0020196,hyaluronic acid,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0020196
551,submucosal layer,PATHOLOGICAL_FORMATION,40715454,40715454,2025-07-31 21:05:47.823,,,,
552,mucosal layer,PATHOLOGICAL_FORMATION,40715454,40715454,2025-07-31 21:05:47.823,C0227784,Vaginal mucous membrane,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0227784
553,submucosal layer,MULTI_TISSUE_STRUCTURE,40715454,40715454,2025-07-31 21:05:47.823,,,,
554,vessels,MULTI_TISSUE_STRUCTURE,40715454,40715454,2025-07-31 21:05:47.823,C0005847,Blood Vessel,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0005847
555,M2-4,GENE_OR_GENE_PRODUCT,40715454,40715454,2025-07-31 21:05:47.823,C1419763,RRM2P4 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1419763
556,ESD,CANCER,40715454,40715454,2025-07-31 21:05:47.823,C1414459,ESD gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1414459
557,ESD-induced Ulcers at 4 and 8,SIMPLE_CHEMICAL,40715454,40715454,2025-07-31 21:05:47.823,,,,
558,gastric ulcers,CANCER,40715454,40715454,2025-07-31 21:05:47.823,C0038358,Gastric ulcer,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0038358
559,blood transfusions,ORGANISM_SUBSTANCE,40715454,40715454,2025-07-31 21:05:47.823,C0005841,Blood Transfusion,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0005841
560,acute myocardial,CANCER,40715454,40715454,2025-07-31 21:05:47.823,C0155626,Acute myocardial infarction,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0155626
561,ESD,GENE_OR_GENE_PRODUCT,40715454,40715454,2025-07-31 21:05:47.823,C1414459,ESD gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1414459
562,omeprazole,SIMPLE_CHEMICAL,40715454,40715454,2025-07-31 21:05:47.823,C0028978,omeprazole,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0028978
563,oral,ORGANISM_SUBDIVISION,40715454,40715454,2025-07-31 21:05:47.823,C0226896,Oral cavity,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0226896
564,gastric,PATHOLOGICAL_FORMATION,40715454,40715454,2025-07-31 21:05:47.823,C1704242,Gastric (qualifier value),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1704242
565,gastric acid secretions,CANCER,40715454,40715454,2025-07-31 21:05:47.823,C0232552,Gastric acid secretion,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0232552
566,antiulcer,CANCER,40715454,40715454,2025-07-31 21:05:47.823,C1874326,"ANTIULCER AGENTS,OTHER",VANDF,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1874326
567,polaprezinc,SIMPLE_CHEMICAL,40715454,40715454,2025-07-31 21:05:47.823,C0286382,polaprezinc,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0286382
568,PPIs,SIMPLE_CHEMICAL,40715454,40715454,2025-07-31 21:05:47.823,C0613962,phosphatidylinositol-inositol exchange enzyme,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0613962
569,gastric acid,CANCER,40715454,40715454,2025-07-31 21:05:47.823,C0017119,Gastric Acid,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0017119
570,Humans Stomach Neoplasms Exosomes,ORGANISM,40715337,40715337,2025-07-31 21:05:48.019,,,,
571,Circular MicroRNAs Cell Line,CELL,40715337,40715337,2025-07-31 21:05:48.019,,,,
572,Tumor,CANCER,40715337,40715337,2025-07-31 21:05:48.019,C0027651,Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0027651
573,Neoplastic Intracellular Signaling Peptides,CELL,40715337,40715337,2025-07-31 21:05:48.019,,,,
574,Cell,CELL,40715337,40715337,2025-07-31 21:05:48.019,C0007634,Cells,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007634
575,Gastric cancer,CANCER,40715337,40715337,2025-07-31 21:05:48.019,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
576,TOB1,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C1420851,TOB1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1420851
577,tumor-derived exosomes,CANCER,40715337,40715337,2025-07-31 21:05:48.019,C2984526,NSCLC Antigen-Loaded Dendritic Cell-derived Exosomes,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2984526
578,Transducer,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C1705162,Transducer Device,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1705162
579,ERBB2.1,ORGANISM,40715337,40715337,2025-07-31 21:05:48.019,,,,
580,gastric cancer,CANCER,40715337,40715337,2025-07-31 21:05:48.019,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
581,exosome,CELLULAR_COMPONENT,40715337,40715337,2025-07-31 21:05:48.019,C2350332,Exosomes,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2350332
582,exosomal,CELLULAR_COMPONENT,40715337,40715337,2025-07-31 21:05:48.019,C3824340,exosomal secretion,GO,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3824340
583,exosomes,CELLULAR_COMPONENT,40715337,40715337,2025-07-31 21:05:48.019,C2350332,Exosomes,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2350332
584,gastric cancer cells,CELL,40715337,40715337,2025-07-31 21:05:48.019,C4076910,GMBP1 peptide,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4076910
585,gastric cancer tissues,CANCER,40715337,40715337,2025-07-31 21:05:48.019,,,,
586,tissues,TISSUE,40715337,40715337,2025-07-31 21:05:48.019,C0040300,Body tissue,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0040300
587,miR-3615,ORGANISM,40715337,40715337,2025-07-31 21:05:48.019,C3147897,MIR3615 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3147897
588,gastric cancer cells,CANCER,40715337,40715337,2025-07-31 21:05:48.019,C4076910,GMBP1 peptide,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4076910
589,lentiviral,ORGANISM,40715337,40715337,2025-07-31 21:05:48.019,C5206832,Lentiviral Vector Recipient,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5206832
590,CCK-8,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C0037167,sincalide,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0037167
591,87,CELL,40715337,40715337,2025-07-31 21:05:48.019,C4517895,Eighty Seven,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4517895
592,AGS cells,CELL,40715337,40715337,2025-07-31 21:05:48.019,C2703094,AGS-003,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2703094
593,AKT2,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C0812230,AKT2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0812230
594,cytoplasm,ORGANISM_SUBSTANCE,40715337,40715337,2025-07-31 21:05:48.019,C0010834,Cytoplasm,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0010834
595,cancer,CANCER,40715337,40715337,2025-07-31 21:05:48.019,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
596,miR-3615,MULTI_TISSUE_STRUCTURE,40715337,40715337,2025-07-31 21:05:48.019,C3147897,MIR3615 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3147897
597,Liver cancer,CANCER,40715337,40715337,2025-07-31 21:05:48.019,C0345904,Malignant neoplasm of liver,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0345904
598,cancer-related,CANCER,40715337,40715337,2025-07-31 21:05:48.019,C2826292,Related to Cancer,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2826292
599,Exosomes,CELLULAR_COMPONENT,40715337,40715337,2025-07-31 21:05:48.019,C2350332,Exosomes,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2350332
600,single-membrane secretory organelles,CELLULAR_COMPONENT,40715337,40715337,2025-07-31 21:05:48.019,,,,
601,DIDO1,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C1824935,DIDO1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1824935
602,intracellular,IMMATERIAL_ANATOMICAL_ENTITY,40715337,40715337,2025-07-31 21:05:48.019,C0178719,Intracellular,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0178719
603,cytoplasmic macromolecules,ORGANISM_SUBSTANCE,40715337,40715337,2025-07-31 21:05:48.019,,,,
604,organelles,CELLULAR_COMPONENT,40715337,40715337,2025-07-31 21:05:48.019,C0029219,Organelles,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0029219
605,lysosomes,CELLULAR_COMPONENT,40715337,40715337,2025-07-31 21:05:48.019,C0024369,Lysosomes,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024369
606,lysosomal,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C0521450,lysosomal,CHV,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0521450
607,amino acids,AMINO_ACID,40715337,40715337,2025-07-31 21:05:48.019,C0002520,Amino Acids,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0002520
608,fatty acids,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C0015684,Fatty Acids,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0015684
609,adenosine triphosphate,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C0001480,adenosine triphosphate,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0001480
610,ATP,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C0004482,azathioprine,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0004482
611,cellular,CELL,40715337,40715337,2025-07-31 21:05:48.019,C0178539,Cellular,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0178539
612,amino acid,AMINO_ACID,40715337,40715337,2025-07-31 21:05:48.019,C2917660,Amino Acid [EPC],MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2917660
613,p196,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,,,,
614,tumor,CANCER,40715337,40715337,2025-07-31 21:05:48.019,C0027651,Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0027651
615,HCC,CANCER,40715337,40715337,2025-07-31 21:05:48.019,C2239176,Liver carcinoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2239176
616,p196,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,,,,
617,HCC cells,CELL,40715337,40715337,2025-07-31 21:05:48.019,C4725915,Autologous GPC3/NY-ESO-1/AFP specific CD8-positive T-lymphocytes,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4725915
618,KHDRBS3,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C1425323,KHDRBS3 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1425323
619,ULK1,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C1421350,ULK1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1421350
620,HCC tumor tissues,CANCER,40715337,40715337,2025-07-31 21:05:48.019,,,,
621,non-tumor tissues,TISSUE,40715337,40715337,2025-07-31 21:05:48.019,C5237809,Non-Tumor Tissue Area,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5237809
